1.08,1.6,0,-0.000244477,-0.000345492,0.00248348,
1.08,1.64,0,-0.00023168,-0.00041241,0.00279425,
1.08,1.68,0,-0.000222633,-0.000469552,0.00312499,
1.08,1.72,0,-0.00021722,-0.000512806,0.00337615,
1.08,1.76,0,-0.000210723,-0.000532533,0.00345639,
1.08,1.8,0,-0.000205684,-0.00052101,0.00311794,
1.08,1.84,0,-0.000204806,-0.000485775,0.00251781,
1.08,1.88,0,-0.000211869,-0.000430258,0.00185855,
1.08,1.92,0,-0.000220758,-0.000362481,0.0011902,
1.08,1.96,0,-0.000225835,-0.000291679,4.19954e-05,
1.12,0,0,-0.000290648,-0.000290648,3.25431e-14,
1.12,0.04,0,-0.000295292,-0.00022516,-9.80263e-05,
1.12,0.08,0,-0.000304635,-0.000157264,-0.00146386,
1.12,0.12,0,-0.000315848,-8.46491e-05,-0.00241661,
1.12,0.16,0,-0.000321146,-1.33171e-05,-0.0034075,
1.12,0.2,0,-0.000320719,4.85791e-05,-0.00442521,
1.12,0.24,0,-0.000312871,9.91816e-05,-0.00545007,
1.12,0.28,0,-0.000297071,0.000138254,-0.00644653,
1.12,0.32,0,-0.00027214,0.000168767,-0.00742222,
1.12,0.36,0,-0.000240298,0.000193409,-0.00837149,
1.12,0.4,0,-0.000203453,0.000210053,-0.00928785,
1.12,0.44,0,-0.000162776,0.000215731,-0.0100729,
1.12,0.48,0,-0.000124383,0.000197656,-0.0105388,
1.12,0.52,0,-8.69852e-05,0.000160478,-0.0107005,
1.12,0.56,0,-5.12445e-05,0.000114772,-0.0106702,
1.12,0.6,0,-2.05085e-05,6.61128e-05,-0.0104387,
1.12,0.64,0,5.54756e-06,1.61007e-05,-0.0100597,
1.12,0.68,0,2.56272e-05,-2.85942e-05,-0.0095364,
1.12,0.72,0,3.73537e-05,-6.17443e-05,-0.00888023,
1.12,0.76,0,4.26503e-05,-8.44766e-05,-0.00818926,
1.12,0.8,0,3.97094e-05,-9.7306e-05,-0.00749484,
1.12,0.84,0,3.00668e-05,-9.84845e-05,-0.00684201,
1.12,0.88,0,1.16591e-05,-8.91404e-05,-0.00622997,
1.12,0.92,0,-1.44464e-05,-7.03136e-05,-0.00566302,
1.12,0.96,0,-4.98046e-05,-4.00901e-05,-0.00518655,
1.12,1,0,-9.36727e-05,-2.88726e-06,-0.00476628,
1.12,1.04,0,-0.000144154,3.49852e-05,-0.00433442,
1.12,1.08,0,-0.000197526,7.11978e-05,-0.00388739,
1.12,1.12,0,-0.000249758,0.000102907,-0.00338531,
1.12,1.16,0,-0.00029926,0.000129668,-0.0028105,
1.12,1.2,0,-0.000344292,0.000151117,-0.00221536,
1.12,1.24,0,-0.000383952,0.000167303,-0.00165112,
1.12,1.28,0,-0.000416058,0.000174178,-0.0011496,
1.12,1.32,0,-0.000440406,0.000166414,0,
1.12,1.36,0,-0.000455693,0.000138372,0,
1.12,1.4,0,-0.000455802,8.74019e-05,0,
1.12,1.44,0,-0.000437295,1.93743e-05,0,
1.12,1.48,0,-0.000406954,-5.69905e-05,0,
1.12,1.52,0,-0.000372537,-0.000136744,0,
1.12,1.56,0,-0.000339423,-0.000216952,7.96276e-05,
1.12,1.6,0,-0.000311576,-0.000289394,0.00113607,
1.12,1.64,0,-0.000292416,-0.000357928,0.00148689,
1.12,1.68,0,-0.000280306,-0.000420597,0.00181316,
1.12,1.72,0,-0.000274311,-0.000473737,0.00213193,
1.12,1.76,0,-0.000270411,-0.000512064,0.00240406,
1.12,1.8,0,-0.000269755,-0.000528937,0.00242019,
1.12,1.84,0,-0.00026847,-0.000516789,0.00213056,
1.12,1.88,0,-0.0002732,-0.00047697,0.00161644,
1.12,1.92,0,-0.000282104,-0.000417009,0.000940926,
1.12,1.96,0,-0.000287815,-0.000350071,-5.93045e-05,
1.16,0,0,-0.000350937,-0.000350937,-1.16757e-14,
1.16,0.04,0,-0.000356261,-0.000288751,-9.74317e-05,
1.16,0.08,0,-0.000364525,-0.000221352,-0.00131269,
1.16,0.12,0,-0.000376809,-0.000148765,-0.00223975,
1.16,0.16,0,-0.000386528,-7.57801e-05,-0.00323215,
1.16,0.2,0,-0.000388175,-8.06491e-06,-0.0042862,
1.16,0.24,0,-0.000383032,4.87906e-05,-0.00534719,
1.16,0.28,0,-0.000370804,9.52411e-05,-0.00639617,
1.16,0.32,0,-0.000350084,0.000132002,-0.00741284,
1.16,0.36,0,-0.00032086,0.000161445,-0.00841702,
1.16,0.4,0,-0.000285279,0.000185393,-0.0093973,
1.16,0.44,0,-0.000245358,0.000202921,-0.0103222,
1.16,0.48,0,-0.000203928,0.000210376,-0.0111076,
1.16,0.52,0,-0.000166533,0.000195098,-0.0115631,
1.16,0.56,0,-0.000132109,0.000160465,-0.0116863,
1.16,0.6,0,-0.000101055,0.00011861,-0.011598,
1.16,0.64,0,-7.68428e-05,7.41569e-05,-0.0113168,
1.16,0.68,0,-5.85564e-05,3.213e-05,-0.0108547,
1.16,0.72,0,-4.95071e-05,-1.64178e-06,-0.0102142,
1.16,0.76,0,-4.43641e-05,-2.90728e-05,-0.00950574,
1.16,0.8,0,-4.56699e-05,-4.9067e-05,-0.00877049,
1.16,0.84,0,-5.30858e-05,-5.73292e-05,-0.00804211,
1.16,0.88,0,-6.89006e-05,-5.49434e-05,-0.00736214,
1.16,0.92,0,-9.477e-05,-4.18301e-05,-0.00675288,
1.16,0.96,0,-0.000130682,-1.88768e-05,-0.00620958,
1.16,1,0,-0.000174673,1.16699e-05,-0.00574733,
1.16,1.04,0,-0.000225967,4.81985e-05,-0.00532501,
1.16,1.08,0,-0.000281567,8.37017e-05,-0.00487322,
1.16,1.12,0,-0.000335167,0.000116837,-0.00438453,
1.16,1.16,0,-0.000386232,0.00014552,-0.0038312,
1.16,1.2,0,-0.000432806,0.000169165,-0.0032407,
1.16,1.24,0,-0.000474902,0.000188516,-0.00268602,
1.16,1.28,0,-0.000508602,0.000198032,-0.00216136,
1.16,1.32,0,-0.000536088,0.000195989,-0.00174584,
1.16,1.36,0,-0.0005526,0.000176237,-0.0014276,
1.16,1.4,0,-0.000550509,0.000134819,-0.00121049,
1.16,1.44,0,-0.000529789,7.6574e-05,-0.000942492,
1.16,1.48,0,-0.000496288,3.56175e-06,-3.23673e-05,
1.16,1.52,0,-0.000457645,-7.53079e-05,0,
1.16,1.56,0,-0.000417884,-0.000155304,0,
1.16,1.6,0,-0.000382536,-0.000233512,0,
1.16,1.64,0,-0.000354902,-0.00030427,0,
1.16,1.68,0,-0.000336589,-0.000370572,3.74435e-05,
1.16,1.72,0,-0.000327282,-0.000429811,8.45607e-05,
1.16,1.76,0,-0.000323349,-0.000477422,0.0011848,
1.16,1.8,0,-0.000325568,-0.000512162,0.00146291,
1.16,1.84,0,-0.000329929,-0.000529535,0.00151692,
1.16,1.88,0,-0.000333635,-0.000513269,0.00121056,
1.16,1.92,0,-0.000340936,-0.000467746,-1.12033e-05,
1.16,1.96,0,-0.00034788,-0.000405638,-0.000107616,
1.2,0,0,-0.000409561,-0.000409561,2.61286e-15,
1.2,0.04,0,-0.00041281,-0.000348521,-9.96263e-05,
1.2,0.08,0,-0.000420192,-0.000284239,-0.00115126,
1.2,0.12,0,-0.000429745,-0.000213676,-0.00197584,
1.2,0.16,0,-0.000439687,-0.000141573,-0.00297993,
1.2,0.2,0,-0.000446261,-7.1967e-05,-0.00403733,
1.2,0.24,0,-0.000444218,-1.03386e-05,-0.00512709,
1.2,0.28,0,-0.000435159,4.17436e-05,-0.00620509,
1.2,0.32,0,-0.000417791,8.61151e-05,-0.00727666,
1.2,0.36,0,-0.000392096,0.000121251,-0.00832531,
1.2,0.4,0,-0.000359281,0.000150318,-0.00935066,
1.2,0.44,0,-0.000321038,0.000175418,-0.0103407,
1.2,0.48,0,-0.000280161,0.000195526,-0.0112768,
1.2,0.52,0,-0.000239848,0.000206255,-0.0120622,
1.2,0.56,0,-0.00020558,0.000194283,-0.0124775,
1.2,0.6,0,-0.000175931,0.00016377,-0.0125478,
1.2,0.64,0,-0.000151513,0.000126948,-0.0124139,
1.2,0.68,0,-0.00013544,9.09417e-05,-0.0120422,
1.2,0.72,0,-0.000127844,5.90483e-05,-0.0114506,
1.2,0.76,0,-0.000125095,3.09808e-05,-0.010761,
1.2,0.8,0,-0.00012631,6.54521e-06,-0.0100054,
1.2,0.84,0,-0.000132551,-9.33264e-06,-0.0092332,
1.2,0.88,0,-0.00014633,-1.3903e-05,-0.00847797,
1.2,0.92,0,-0.00017025,-8.05731e-06,-0.00780485,
1.2,0.96,0,-0.000207229,8.35286e-06,-0.0072248,
1.2,1,0,-0.000253191,3.24756e-05,-0.0067125,
1.2,1.04,0,-0.000305268,6.26934e-05,-0.00624612,
1.2,1.08,0,-0.000362457,9.66148e-05,-0.0058021,
1.2,1.12,0,-0.000418304,0.000128241,-0.00530933,
1.2,1.16,0,-0.000470923,0.000158579,-0.00477242,
1.2,1.2,0,-0.000519565,0.000184039,-0.00419588,
1.2,1.24,0,-0.000563478,0.000204315,-0.00362652,
1.2,1.28,0,-0.000601282,0.000218037,-0.00310349,
1.2,1.32,0,-0.000629468,0.000218602,-0.00265842,
1.2,1.36,0,-0.000645342,0.000204804,-0.00232255,
1.2,1.4,0,-0.000642966,0.000172269,-0.00212003,
1.2,1.44,0,-0.000620295,0.00012393,-0.00195998,
1.2,1.48,0,-0.000584503,6.03247e-05,-0.0017773,
1.2,1.52,0,-0.000541888,-1.63482e-05,-0.00156067,
1.2,1.56,0,-0.000498444,-9.5694e-05,-0.00132601,
1.2,1.6,0,-0.000455913,-0.000173985,-0.00107685,
1.2,1.64,0,-0.000421984,-0.000249488,-0.000118182,
1.2,1.68,0,-0.000397005,-0.000320488,-7.24187e-05,
1.2,1.72,0,-0.000381796,-0.000384471,-3.30665e-05,
1.2,1.76,0,-0.000374717,-0.000440278,-3.88529e-05,
1.2,1.8,0,-0.000374267,-0.000485691,-3.18101e-06,
1.2,1.84,0,-0.000382707,-0.000520378,5.65504e-05,
1.2,1.88,0,-0.000390026,-0.000533436,-4.92878e-06,
1.2,1.92,0,-0.000398485,-0.000509215,-7.11354e-05,
1.2,1.96,0,-0.000405669,-0.000458424,-0.000163512,
1.24,0,0,-0.000465732,-0.000465732,-2.38838e-15,
1.24,0.04,0,-0.000466999,-0.000406512,-6.79526e-05,
1.24,0.08,0,-0.000469805,-0.000341608,-0.000241169,
1.24,0.12,0,-0.000475317,-0.000275239,-0.00169918,
1.24,0.16,0,-0.000482599,-0.000207222,-0.00265052,
1.24,0.2,0,-0.000490206,-0.000139121,-0.00367638,
1.24,0.24,0,-0.000493306,-7.54917e-05,-0.00476936,
1.24,0.28,0,-0.000487532,-1.93388e-05,-0.00587309,
1.24,0.32,0,-0.000473676,3.01534e-05,-0.00696768,
1.24,0.36,0,-0.000451458,7.29679e-05,-0.00806471,
1.24,0.4,0,-0.000422117,0.000107288,-0.00913455,
1.24,0.44,0,-0.000386432,0.00013709,-0.0101653,
1.24,0.48,0,-0.00034676,0.000165124,-0.0111688,
1.24,0.52,0,-0.000306781,0.000189432,-0.0120962,
1.24,0.56,0,-0.000269552,0.000203837,-0.0128503,
1.24,0.6,0,-0.000239971,0.000196323,-0.0132195,
1.24,0.64,0,-0.000216952,0.000171242,-0.0132389,
1.24,0.68,0,-0.000200931,0.000143087,-0.0130072,
1.24,0.72,0,-0.000195705,0.000118031,-0.0125189,
1.24,0.76,0,-0.000194595,9.10146e-05,-0.011867,
1.24,0.8,0,-0.000198067,6.58697e-05,-0.0111328,
1.24,0.84,0,-0.000204111,4.4925e-05,-0.0103373,
1.24,0.88,0,-0.000217039,3.26049e-05,-0.0095417,
1.24,0.92,0,-0.000240008,3.11848e-05,-0.00880009,
1.24,0.96,0,-0.000275771,3.91097e-05,-0.00815139,
1.24,1,0,-0.000323015,5.56003e-05,-0.00760364,
1.24,1.04,0,-0.000377617,7.93049e-05,-0.00709984,
1.24,1.08,0,-0.000436505,0.000107038,-0.00661493,
1.24,1.12,0,-0.000495523,0.00013725,-0.00612883,
1.24,1.16,0,-0.000551067,0.000165893,-0.00558227,
1.24,1.2,0,-0.000602396,0.000192717,-0.00502451,
1.24,1.24,0,-0.000648953,0.000214835,-0.00446179,
1.24,1.28,0,-0.000689725,0.000230649,-0.00391836,
1.24,1.32,0,-0.000719528,0.000236022,-0.00346403,
1.24,1.36,0,-0.000732552,0.000226002,-0.00311004,
1.24,1.4,0,-0.000728552,0.000200717,-0.00289864,
1.24,1.44,0,-0.000705326,0.000162284,-0.00273583,
1.24,1.48,0,-0.000668236,0.000109196,-0.00258235,
1.24,1.52,0,-0.000622574,4.16263e-05,-0.00240903,
1.24,1.56,0,-0.000574796,-3.56597e-05,-0.00223371,
1.24,1.6,0,-0.000530207,-0.000114206,-0.00205971,
1.24,1.64,0,-0.000488617,-0.000192512,-0.00182398,
1.24,1.68,0,-0.000457609,-0.000269892,-0.00149564,
1.24,1.72,0,-0.00043663,-0.000340295,-0.00114345,
1.24,1.76,0,-0.000426773,-0.000401627,-0.000177528,
1.24,1.8,0,-0.000423561,-0.000456122,-8.88003e-05,
1.24,1.84,0,-0.000431042,-0.000499896,-7.96831e-05,
1.24,1.88,0,-0.000441426,-0.000534012,-4.46551e-05,
1.24,1.92,0,-0.000451487,-0.000538371,-7.6416e-05,
1.24,1.96,0,-0.000459629,-0.000506537,-0.000167069,
1.28,0,0,-0.000515894,-0.000515894,-3.30276e-14,
1.28,0.04,0,-0.000513025,-0.000462096,-5.81929e-05,
1.28,0.08,0,-0.000510322,-0.000399237,-0.000160639,
1.28,0.12,0,-0.000509334,-0.000334633,-0.00141215,
1.28,0.16,0,-0.000512075,-0.000270267,-0.0022245,
1.28,0.2,0,-0.000518134,-0.000206648,-0.00320891,
1.28,0.24,0,-0.000523409,-0.000144832,-0.00425913,
1.28,0.28,0,-0.000522377,-8.64332e-05,-0.00535841,
1.28,0.32,0,-0.000512013,-3.30522e-05,-0.00646942,
1.28,0.36,0,-0.000494123,1.43623e-05,-0.00758586,
1.28,0.4,0,-0.000467993,5.64078e-05,-0.00870117,
1.28,0.44,0,-0.000435524,9.1459e-05,-0.00977169,
1.28,0.48,0,-0.000398185,0.000124398,-0.0108097,
1.28,0.52,0,-0.000358962,0.000156501,-0.0118064,
1.28,0.56,0,-0.000321878,0.000185025,-0.0127013,
1.28,0.6,0,-0.00028926,0.000204431,-0.0134089,
1.28,0.64,0,-0.000265999,0.000202476,-0.0137238,
1.28,0.68,0,-0.000251571,0.000186905,-0.0136519,
1.28,0.72,0,-0.000246874,0.000169516,-0.0132947,
1.28,0.76,0,-0.000247929,0.000149607,-0.012747,
1.28,0.8,0,-0.000252993,0.000125405,-0.0120459,
1.28,0.84,0,-0.00026179,0.000103675,-0.0112699,
1.28,0.88,0,-0.000275585,8.5636e-05,-0.010455,
1.28,0.92,0,-0.00029895,7.54434e-05,-0.00967471,
1.28,0.96,0,-0.000335035,7.56536e-05,-0.00897813,
1.28,1,0,-0.000382598,8.33507e-05,-0.00836879,
1.28,1.04,0,-0.00043936,9.82506e-05,-0.00782219,
1.28,1.08,0,-0.000500985,0.00011862,-0.00729816,
1.28,1.12,0,-0.00056396,0.000143135,-0.0067748,
1.28,1.16,0,-0.000623852,0.000170426,-0.00623747,
1.28,1.2,0,-0.0006785,0.000194879,-0.00567,
1.28,1.24,0,-0.000726558,0.000218145,-0.00510382,
1.28,1.28,0,-0.000766325,0.000234983,-0.00456793,
1.28,1.32,0,-0.000794761,0.000243016,-0.00410226,
1.28,1.36,0,-0.000806791,0.000238789,-0.0037461,
1.28,1.4,0,-0.000800551,0.000220079,-0.00350694,
1.28,1.44,0,-0.000776006,0.00019064,-0.00334538,
1.28,1.48,0,-0.000738836,0.000147589,-0.00319234,
1.28,1.52,0,-0.000692431,9.13641e-05,-0.00305519,
1.28,1.56,0,-0.00064076,2.2769e-05,-0.00293485,
1.28,1.6,0,-0.000591867,-5.49406e-05,-0.00279176,
1.28,1.64,0,-0.000550825,-0.000135259,-0.0026098,
1.28,1.68,0,-0.000515873,-0.000217082,-0.00234948,
1.28,1.72,0,-0.000491527,-0.000295929,-0.00200063,
1.28,1.76,0,-0.000476133,-0.000365128,-0.00162148,
1.28,1.8,0,-0.000470087,-0.000426291,-0.00120629,
1.28,1.84,0,-0.000476348,-0.000476809,-0.000176813,
1.28,1.88,0,-0.000488227,-0.000523015,-0.000146298,
1.28,1.92,0,-0.000500639,-0.000550409,-7.23258e-05,
1.28,1.96,0,-0.000509552,-0.000546471,-0.000102529,
1.32,0,0,-0.000550818,-0.000550818,-8.65512e-16,
1.32,0.04,0,-0.00054673,-0.000512114,-4.05329e-05,
1.32,0.08,0,-0.000534674,-0.000452144,-7.72224e-05,
1.32,0.12,0,-0.000527222,-0.000390397,-0.000256892,
1.32,0.16,0,-0.000523377,-0.00032981,-0.00165084,
1.32,0.2,0,-0.000524775,-0.000270332,-0.00254311,
1.32,0.24,0,-0.000529645,-0.000212965,-0.00352345,
1.32,0.28,0,-0.000531136,-0.000156246,-0.00457198,
1.32,0.32,0,-0.000525548,-0.000100671,-0.00567705,
1.32,0.36,0,-0.00051132,-4.96044e-05,-0.00680636,
1.32,0.4,0,-0.000489514,-2.83571e-06,-0.00793726,
1.32,0.44,0,-0.000460058,3.96312e-05,-0.00905269,
1.32,0.48,0,-0.000425526,7.79894e-05,-0.0101268,
1.32,0.52,0,-0.000388701,0.000114944,-0.0111528,
1.32,0.56,0,-0.000352488,0.000151128,-0.012131,
1.32,0.6,0,0.000196555,-0.00141011,0.423255,
1.32,0.64,0,-0.000293293,0.000210588,-0.0136387,
1.32,0.68,0,-0.000279076,0.000218482,-0.0138507,
1.32,0.72,0,-0.000275703,0.000213843,-0.0136582,
1.32,0.76,0,-0.000277296,0.000201354,-0.0132444,
1.32,0.8,0,-0.000284763,0.00018425,-0.0126472,
1.32,0.84,0,-0.0002954,0.000163454,-0.0119115,
1.32,0.88,0,-0.000312849,0.000144333,-0.0111221,
1.32,0.92,0,-0.000338332,0.00012874,-0.0103374,
1.32,0.96,0,-0.000375163,0.000119273,-0.0096081,
1.32,1,0,-0.000422595,0.000117815,-0.00895022,
1.32,1.04,0,-0.000480226,0.000123201,-0.00835325,
1.32,1.08,0,-0.000544136,0.000134589,-0.00779709,
1.32,1.12,0,-0.000610868,0.000151041,-0.00724645,
1.32,1.16,0,-0.00067268,0.000171245,-0.00668699,
1.32,1.2,0,-0.000727929,0.000193548,-0.00613068,
1.32,1.24,0,-0.000774637,0.000213415,-0.00556121,
1.32,1.28,0,-0.000812437,0.000230062,-0.00501546,
1.32,1.32,0,-0.000838301,0.000239953,-0.00453451,
1.32,1.36,0,-0.000848381,0.000239938,-0.00414508,
1.32,1.4,0,-0.000842841,0.000228915,-0.0038612,
1.32,1.44,0,-0.000820324,0.000207294,-0.00367302,
1.32,1.48,0,-0.000783665,0.000174662,-0.00352896,
1.32,1.52,0,-0.000737968,0.000129211,-0.00339626,
1.32,1.56,0,-0.000685916,7.22877e-05,-0.00331373,
1.32,1.6,0,-0.000632014,3.64356e-06,-0.00321825,
1.32,1.64,0,-0.00113356,-0.000854359,0.613602,
1.32,1.68,0,-0.000550103,-0.000156443,-0.00284576,
1.32,1.72,0,-0.000523885,-0.000239478,-0.00250868,
1.32,1.76,0,0.000233973,-0.00141565,0.423427,
1.32,1.8,0,-6.51845e-05,-0.00165733,0.418035,
1.32,1.84,0,-0.000495186,-0.000438466,-0.00127067,
1.32,1.88,0,-0.000506176,-0.000489665,-0.000196532,
1.32,1.92,0,-0.000522105,-0.000532502,-7.86546e-05,
1.32,1.96,0,-0.000536892,-0.000555088,-5.76459e-05,
1.36,0,0,-0.000533682,-0.000533682,5.22373e-12,
1.36,0.04,0,-0.000548176,-0.000537313,1.9903e-05,
1.36,0.08,0,-0.000539105,-0.000499755,7.89032e-06,
1.36,0.12,0,-0.000522371,-0.000440624,-7.08915e-05,
1.36,0.16,0,-0.000512739,-0.000381183,-0.000188979,
1.36,0.2,0,-0.000507854,-0.000326198,-0.0015816,
1.36,0.24,0,-0.000507672,-0.000272957,-0.00245252,
1.36,0.28,0,-0.000509079,-0.000220543,-0.00345975,
1.36,0.32,0,-0.00050671,-0.000166771,-0.0045123,
1.36,0.36,0,-0.00049711,-0.000112871,-0.00562859,
1.36,0.4,0,-0.000478887,-6.27735e-05,-0.00676348,
1.36,0.44,0,-0.000453352,-1.49069e-05,-0.00789278,
1.36,0.48,0,-0.000421606,3.05769e-05,-0.00899961,
1.36,0.52,0,-0.000387402,7.26838e-05,-0.0100645,
1.36,0.56,0,-0.000353423,0.0001136,-0.0110714,
1.36,0.6,0,-0.000321606,0.000155897,-0.0119988,
1.36,0.64,0,-0.0002951,0.000196151,-0.0128089,
1.36,0.68,0,-0.000278241,0.00023098,-0.0133644,
1.36,0.72,0,-0.000275165,0.000249185,-0.0134623,
1.36,0.76,0,-0.000278777,0.000249543,-0.0132223,
1.36,0.8,0,-0.00028724,0.000239909,-0.0127679,
1.36,0.84,0,-0.000300808,0.000225773,-0.0121492,
1.36,0.88,0,-0.000319692,0.000207347,-0.0114077,
1.36,0.92,0,-0.000347558,0.000189976,-0.0106503,
1.36,0.96,0,-0.000385049,0.000174697,-0.00991106,
1.36,1,0,-0.000430957,0.000163081,-0.00922223,
1.36,1.04,0,-0.000486546,0.000158793,-0.00858809,
1.36,1.08,0,-0.000549393,0.00016006,-0.00799021,
1.36,1.12,0,-0.000616005,0.000167168,-0.00742882,
1.36,1.16,0,-0.000680008,0.000179112,-0.00686349,
1.36,1.2,0,-0.000735023,0.000194507,-0.00629202,
1.36,1.24,0,-0.000782435,0.000212706,-0.00573694,
1.36,1.28,0,-0.000818315,0.000227172,-0.00517512,
1.36,1.32,0,-0.000843309,0.000237167,-0.00464244,
1.36,1.36,0,-0.000851835,0.000239486,-0.00421463,
1.36,1.4,0,-0.0008453,0.000233263,-0.00389998,
1.36,1.44,0,-0.000827332,0.000218174,-0.00367968,
1.36,1.48,0,-0.000794228,0.000193391,-0.0035417,
1.36,1.52,0,-0.000749939,0.000157925,-0.00344071,
1.36,1.56,0,-0.000698872,0.000112815,-0.00337143,
1.36,1.6,0,-0.000643648,5.67069e-05,-0.00329946,
1.36,1.64,0,-0.000590939,-1.00244e-05,-0.00319176,
1.36,1.68,0,-0.000547858,-8.46689e-05,-0.00301746,
1.36,1.72,0,-0.000517894,-0.000162966,-0.00273858,
1.36,1.76,0,-0.000495623,-0.000238196,-0.00236822,
1.36,1.8,0,-0.000479579,-0.000308617,-0.00194111,
1.36,1.84,0,-0.000474653,-0.000369098,-0.00149346,
1.36,1.88,0,-0.000480758,-0.000423864,-0.00103528,
1.36,1.92,0,-0.000495027,-0.000474239,-0.000126829,
1.36,1.96,0,-0.000514715,-0.000514756,-3.77398e-05,
1.4,0,0,-0.000481746,-0.000481746,1.30399e-13,
1.4,0.04,0,-0.000504742,-0.000512276,3.07858e-05,
1.4,0.08,0,-0.000519931,-0.000519869,7.75021e-05,
1.4,0.12,0,-0.000509033,-0.000485375,6.74519e-05,
1.4,0.16,0,-0.000490163,-0.000428614,-1.64126e-05,
1.4,0.2,0,-0.000479235,-0.00037504,-0.000107336,
1.4,0.24,0,-0.000472143,-0.000326257,-0.00134239,
1.4,0.28,0,-0.000469047,-0.000277818,-0.00219849,
1.4,0.32,0,-0.000466374,-0.000227666,-0.00319509,
1.4,0.36,0,-0.000459414,-0.000175515,-0.00425422,
1.4,0.4,0,-0.000445723,-0.000122461,-0.00537628,
1.4,0.44,0,-0.000423782,-7.12495e-05,-0.00650111,
1.4,0.48,0,-0.000395079,-2.10266e-05,-0.00761448,
1.4,0.52,0,-0.000362867,2.87356e-05,-0.00869988,
1.4,0.56,0,-0.000331372,7.50472e-05,-0.0097254,
1.4,0.6,0,-0.000301594,0.000122412,-0.010672,
1.4,0.64,0,-0.000275531,0.000171086,-0.0115468,
1.4,0.68,0,-0.000258328,0.000221219,-0.0122381,
1.4,0.72,0,-0.000251831,0.000266226,-0.0126604,
1.4,0.76,0,-0.000254572,0.000289217,-0.0126958,
1.4,0.8,0,-0.000264501,0.000293203,-0.0123962,
1.4,0.84,0,-0.000278327,0.000286615,-0.0118928,
1.4,0.88,0,-0.000298846,0.00027484,-0.0112383,
1.4,0.92,0,-0.000325388,0.000258314,-0.0105083,
1.4,0.96,0,-0.000362279,0.000240534,-0.00978953,
1.4,1,0,-0.00040554,0.000222411,-0.0090842,
1.4,1.04,0,-0.000457613,0.000207597,-0.00842218,
1.4,1.08,0,-0.000518229,0.000199541,-0.00781162,
1.4,1.12,0,-0.000581016,0.000196739,-0.0072242,
1.4,1.16,0,-0.000645607,0.000199357,-0.00667154,
1.4,1.2,0,-0.000703045,0.000206729,-0.00611907,
1.4,1.24,0,-0.000751978,0.000218552,-0.00557769,
1.4,1.28,0,-0.000790522,0.000230976,-0.00504332,
1.4,1.32,0,-0.000815757,0.000238602,-0.00452096,
1.4,1.36,0,-0.000825448,0.000239346,-0.00408975,
1.4,1.4,0,-0.000820034,0.000234867,-0.00376665,
1.4,1.44,0,-0.000802978,0.000223932,-0.00352042,
1.4,1.48,0,-0.000775499,0.000205216,-0.00335654,
1.4,1.52,0,-0.000735715,0.00017779,-0.00327625,
1.4,1.56,0,-0.000687179,0.000141804,-0.003238,
1.4,1.6,0,-0.000634421,9.7298e-05,-0.0031924,
1.4,1.64,0,-0.00058038,4.31711e-05,-0.00312913,
1.4,1.68,0,-0.000531653,-1.88449e-05,-0.00302167,
1.4,1.72,0,-0.000493206,-8.70738e-05,-0.00280191,
1.4,1.76,0,-0.000467179,-0.0001557,-0.0024933,
1.4,1.8,0,-0.000448569,-0.000224402,-0.00208047,
1.4,1.84,0,-0.000438821,-0.000287746,-0.00159549,
1.4,1.88,0,-0.000438104,-0.00034437,-0.00113253,
1.4,1.92,0,-0.00044609,-0.000399047,-0.000138656,
1.4,1.96,0,-0.000462576,-0.000447613,-2.05786e-05,
1.44,0,0,-0.000415008,-0.000415008,-8.66053e-14,
1.44,0.04,0,-0.000438393,-0.000459302,3.50969e-05,
1.44,0.08,0,-0.000462964,-0.000492162,9.32013e-05,
1.44,0.12,0,-0.000478084,-0.000503639,0.000107858,
1.44,0.16,0,-0.000465402,-0.000472993,9.85635e-05,
1.44,0.2,0,-0.000446197,-0.000423374,2.22242e-05,
1.44,0.24,0,-0.000432468,-0.000376175,-8.26709e-05,
1.44,0.28,0,-0.000424308,-0.000331126,-0.000295988,
1.44,0.32,0,-0.000416888,-0.000285608,-0.00185677,
1.44,0.36,0,-0.000408557,-0.000236998,-0.00287788,
1.44,0.4,0,-0.000397772,-0.00018579,-0.00394418,
1.44,0.44,0,-0.000380127,-0.000131942,-0.00505861,
1.44,0.48,0,-0.000355291,-7.81944e-05,-0.00617552,
1.44,0.52,0,-0.000326361,-2.39852e-05,-0.00725929,
1.44,0.56,0,-0.000297308,2.98802e-05,-0.00830806,
1.44,0.6,0,-0.000270265,8.26488e-05,-0.00927328,
1.44,0.64,0,-0.000246167,0.00013669,-0.010166,
1.44,0.68,0,-0.000229535,0.000196279,-0.0109224,
1.44,0.72,0,-0.000222536,0.000256018,-0.0114796,
1.44,0.76,0,-0.000221551,0.000305301,-0.0118428,
1.44,0.8,0,-0.000230846,0.000332539,-0.0117989,
1.44,0.84,0,-0.000245583,0.000340439,-0.0114307,
1.44,0.88,0,-0.000265021,0.000337472,-0.0108716,
1.44,0.92,0,-0.000291227,0.00032785,-0.0101918,
1.44,0.96,0,-0.000324069,0.000310979,-0.00945704,
1.44,1,0,-0.000364004,0.000290295,-0.00873886,
1.44,1.04,0,-0.000411306,0.000269632,-0.00804475,
1.44,1.08,0,-0.000466772,0.000252026,-0.00740105,
