1.08,1.6,0,-0.000246405,-0.000344119,0.00248348,
1.08,1.64,0,-0.000233057,-0.000411631,0.00279425,
1.08,1.68,0,-0.000223139,-0.000469309,0.00312499,
1.08,1.72,0,-0.000216642,-0.000513046,0.00337615,
1.08,1.76,0,-0.000209548,-0.000532987,0.00345639,
1.08,1.8,0,-0.000204609,-0.000521424,0.00311794,
1.08,1.84,0,-0.000204075,-0.000486084,0.00251781,
1.08,1.88,0,-0.000211549,-0.000430417,0.00185855,
1.08,1.92,0,-0.00022083,-0.000362433,0.0011902,
1.08,1.96,0,-0.000226405,-0.000291237,4.19954e-05,
1.12,0,0,-0.000290648,-0.000290648,3.25431e-14,
1.12,0.04,0,-0.000295451,-0.000224952,-9.80263e-05,
1.12,0.08,0,-0.000305279,-0.000156003,-0.00146386,
1.12,0.12,0,-0.000316449,-8.2348e-05,-0.00241661,
1.12,0.16,0,-0.000321259,-9.8611e-06,-0.0034075,
1.12,0.2,0,-0.000319999,5.30199e-05,-0.00442521,
1.12,0.24,0,-0.000311128,0.000104462,-0.00545007,
1.12,0.28,0,-0.000294228,0.000144153,-0.00644653,
1.12,0.32,0,-0.00026818,0.000174945,-0.00742222,
1.12,0.36,0,-0.000235188,0.000199551,-0.00837149,
1.12,0.4,0,-0.000197374,0.000215738,-0.00928785,
1.12,0.44,0,-0.000156126,0.00022056,-0.0100729,
1.12,0.48,0,-0.000118123,0.000201435,-0.0105388,
1.12,0.52,0,-8.19502e-05,0.000163088,-0.0107005,
1.12,0.56,0,-4.77131e-05,0.000116274,-0.0106702,
1.12,0.6,0,-1.85176e-05,6.66953e-05,-0.0104387,
1.12,0.64,0,6.02089e-06,1.59455e-05,-0.0100597,
1.12,0.68,0,2.48801e-05,-2.92546e-05,-0.0095364,
1.12,0.72,0,3.58479e-05,-6.26273e-05,-0.00888023,
1.12,0.76,0,4.07936e-05,-8.53844e-05,-0.00818926,
1.12,0.8,0,3.77738e-05,-9.80682e-05,-0.00749484,
1.12,0.84,0,2.83165e-05,-9.89991e-05,-0.00684201,
1.12,0.88,0,1.02079e-05,-8.93139e-05,-0.00622997,
1.12,0.92,0,-1.55541e-05,-7.0075e-05,-0.00566302,
1.12,0.96,0,-5.04236e-05,-3.93039e-05,-0.00518655,
1.12,1,0,-9.37038e-05,-1.41419e-06,-0.00476628,
1.12,1.04,0,-0.000143579,3.72651e-05,-0.00433442,
1.12,1.08,0,-0.000196354,7.43639e-05,-0.00388739,
1.12,1.12,0,-0.000248064,0.00010692,-0.00338531,
1.12,1.16,0,-0.000297149,0.00013443,-0.0028105,
1.12,1.2,0,-0.000341896,0.000156457,-0.00221536,
1.12,1.24,0,-0.000381386,0.000173069,-0.00165112,
1.12,1.28,0,-0.000413487,0.000180195,-0.0011496,
1.12,1.32,0,-0.000438272,0.000171957,0,
1.12,1.36,0,-0.000453821,0.000144391,0,
1.12,1.4,0,-0.000454562,9.36369e-05,0,
1.12,1.44,0,-0.000436981,2.54853e-05,0,
1.12,1.48,0,-0.000407726,-5.11776e-05,0,
1.12,1.52,0,-0.000374411,-0.000131525,0,
1.12,1.56,0,-0.000342276,-0.000212422,7.96276e-05,
1.12,1.6,0,-0.000314373,-0.000286352,0.00113607,
1.12,1.64,0,-0.000295066,-0.000355745,0.00148689,
1.12,1.68,0,-0.000282424,-0.000419178,0.00181316,
1.12,1.72,0,-0.000275516,-0.000473036,0.00213193,
1.12,1.76,0,-0.000270779,-0.000511869,0.00240406,
1.12,1.8,0,-0.000269616,-0.000529003,0.00242019,
1.12,1.84,0,-0.000268215,-0.000516924,0.00213056,
1.12,1.88,0,-0.000273168,-0.00047699,0.00161644,
1.12,1.92,0,-0.000282522,-0.000416723,0.000940926,
1.12,1.96,0,-0.000288683,-0.000349355,-5.93045e-05,
1.16,0,0,-0.000350937,-0.000350937,-1.16757e-14,
1.16,0.04,0,-0.00035641,-0.000288568,-9.74317e-05,
1.16,0.08,0,-0.00036534,-0.000219998,-0.00131269,
1.16,0.12,0,-0.000377747,-0.00014635,-0.00223975,
1.16,0.16,0,-0.000387235,-7.20176e-05,-0.00323215,
1.16,0.2,0,-0.000388231,-2.98877e-06,-0.0042862,
1.16,0.24,0,-0.000382164,5.50236e-05,-0.00534719,
1.16,0.28,0,-0.000368853,0.000102439,-0.00639617,
1.16,0.32,0,-0.000347006,0.000139806,-0.00741284,
1.16,0.36,0,-0.000316606,0.000169566,-0.00841702,
1.16,0.4,0,-0.000279883,0.00019338,-0.0093973,
1.16,0.44,0,-0.000238972,0.00021035,-0.0103222,
1.16,0.48,0,-0.000196905,0.000216919,-0.0111076,
1.16,0.52,0,-0.000159865,0.000200563,-0.0115631,
1.16,0.56,0,-0.000126687,0.000164747,-0.0116863,
1.16,0.6,0,-9.71227e-05,0.000121824,-0.011598,
1.16,0.64,0,-7.44477e-05,7.65358e-05,-0.0113168,
1.16,0.68,0,-5.75436e-05,3.38691e-05,-0.0108547,
1.16,0.72,0,-4.9507e-05,-2.7005e-07,-0.0102142,
1.16,0.76,0,-4.50639e-05,-2.79357e-05,-0.00950574,
1.16,0.8,0,-4.67666e-05,-4.79983e-05,-0.00877049,
1.16,0.84,0,-5.42371e-05,-5.62198e-05,-0.00804211,
1.16,0.88,0,-6.99193e-05,-5.3624e-05,-0.00736214,
1.16,0.92,0,-9.55133e-05,-4.00826e-05,-0.00675288,
1.16,0.96,0,-0.000130994,-1.65283e-05,-0.00620958,
1.16,1,0,-0.000174431,1.47773e-05,-0.00574733,
1.16,1.04,0,-0.00022506,5.2248e-05,-0.00532501,
1.16,1.08,0,-0.000279997,8.87992e-05,-0.00487322,
1.16,1.12,0,-0.000332977,0.000122924,-0.00438453,
1.16,1.16,0,-0.000383558,0.000152415,-0.0038312,
1.16,1.2,0,-0.000429717,0.000176858,-0.0032407,
1.16,1.24,0,-0.000471562,0.000196715,-0.00268602,
1.16,1.28,0,-0.000505211,0.000206528,-0.00216136,
1.16,1.32,0,-0.000532754,0.000204876,-0.00174584,
1.16,1.36,0,-0.000549621,0.000185315,-0.0014276,
1.16,1.4,0,-0.000548193,0.000143948,-0.00121049,
1.16,1.44,0,-0.00052848,8.51427e-05,-0.000942492,
1.16,1.48,0,-0.000496187,1.06284e-05,-3.23673e-05,
1.16,1.52,0,-0.000458667,-6.88107e-05,0,
1.16,1.56,0,-0.00041999,-0.000149515,0,
1.16,1.6,0,-0.000385526,-0.000228543,0,
1.16,1.64,0,-0.000358419,-0.000300119,0,
1.16,1.68,0,-0.000340254,-0.000367209,3.74435e-05,
1.16,1.72,0,-0.000330806,-0.000427104,8.45607e-05,
1.16,1.76,0,-0.000325407,-0.000476022,0.0011848,
1.16,1.8,0,-0.00032669,-0.000511443,0.00146291,
1.16,1.84,0,-0.000330412,-0.000529234,0.00151692,
1.16,1.88,0,-0.000334133,-0.000512948,0.00121056,
1.16,1.92,0,-0.000342351,-0.000466712,-1.12033e-05,
1.16,1.96,0,-0.000348932,-0.000404734,-0.000107616,
1.2,0,0,-0.000409561,-0.000409561,2.61286e-15,
1.2,0.04,0,-0.000412985,-0.000348313,-9.96263e-05,
1.2,0.08,0,-0.000421076,-0.000282923,-0.00115126,
1.2,0.12,0,-0.00043092,-0.000211284,-0.00197584,
1.2,0.16,0,-0.000440894,-0.000137733,-0.00297993,
1.2,0.2,0,-0.000447066,-6.66762e-05,-0.00403733,
1.2,0.24,0,-0.000444301,-3.53753e-06,-0.00512709,
1.2,0.28,0,-0.000434279,4.98164e-05,-0.00620509,
1.2,0.32,0,-0.000415799,9.51181e-05,-0.00727666,
1.2,0.36,0,-0.00038893,0.000130934,-0.00832531,
1.2,0.4,0,-0.000354925,0.000160233,-0.00935066,
1.2,0.44,0,-0.000315491,0.000185128,-0.0103407,
1.2,0.48,0,-0.000273508,0.000204665,-0.0112768,
1.2,0.52,0,-0.000232448,0.000214508,-0.0120622,
1.2,0.56,0,-0.000198483,0.00020148,-0.0124775,
1.2,0.6,0,-0.000170039,0.000169841,-0.0125478,
1.2,0.64,0,-0.000147042,0.000132058,-0.0124139,
1.2,0.68,0,-0.000132351,9.53361e-05,-0.0120422,
1.2,0.72,0,-0.000125945,6.29392e-05,-0.0114506,
1.2,0.76,0,-0.000124136,3.45196e-05,-0.010761,
1.2,0.8,0,-0.000126074,9.81963e-06,-0.0100054,
1.2,0.84,0,-0.000132711,-6.19661e-06,-0.0092332,
1.2,0.88,0,-0.000146578,-1.07356e-05,-0.00847797,
1.2,0.92,0,-0.000170366,-4.53315e-06,-0.00780485,
1.2,0.96,0,-0.000207006,1.25275e-05,-0.0072248,
1.2,1,0,-0.00025249,3.74749e-05,-0.0067125,
1.2,1.04,0,-0.000303953,6.87432e-05,-0.00624612,
1.2,1.08,0,-0.000360442,0.000103848,-0.0058021,
1.2,1.12,0,-0.000415641,0.000136599,-0.00530933,
1.2,1.16,0,-0.00046767,0.000167908,-0.00477242,
1.2,1.2,0,-0.000515851,0.000194187,-0.00419588,
1.2,1.24,0,-0.00055942,0.000215166,-0.00362652,
1.2,1.28,0,-0.000597068,0.000229315,-0.00310349,
1.2,1.32,0,-0.000625331,0.000230163,-0.00265842,
1.2,1.36,0,-0.000641507,0.00021651,-0.00232255,
1.2,1.4,0,-0.000639677,0.000184103,-0.00212003,
1.2,1.44,0,-0.000617874,0.00013548,-0.00195998,
1.2,1.48,0,-0.000583296,7.10486e-05,-0.0017773,
1.2,1.52,0,-0.000542093,-6.67133e-06,-0.00156067,
1.2,1.56,0,-0.000500004,-8.71771e-05,-0.00132601,
1.2,1.6,0,-0.000458614,-0.000166736,-0.00107685,
1.2,1.64,0,-0.000425058,-0.000244216,-0.000118182,
1.2,1.68,0,-0.000400457,-0.000316164,-7.24187e-05,
1.2,1.72,0,-0.000385342,-0.000380917,-3.30665e-05,
1.2,1.76,0,-0.000378123,-0.000437357,-3.88529e-05,
1.2,1.8,0,-0.000377277,-0.000483356,-3.18101e-06,
1.2,1.84,0,-0.000385124,-0.000518592,5.65504e-05,
1.2,1.88,0,-0.000392071,-0.000531935,-4.92878e-06,
1.2,1.92,0,-0.000400129,-0.000507924,-7.11354e-05,
1.2,1.96,0,-0.000406933,-0.000457302,-0.000163512,
1.24,0,0,-0.000465732,-0.000465732,-2.38838e-15,
1.24,0.04,0,-0.000467149,-0.00040634,-6.79526e-05,
1.24,0.08,0,-0.000470198,-0.000341067,-0.000241169,
1.24,0.12,0,-0.000476565,-0.000273062,-0.00169918,
1.24,0.16,0,-0.0004841,-0.000203665,-0.00265052,
1.24,0.2,0,-0.000491629,-0.000133942,-0.00367638,
1.24,0.24,0,-0.000494287,-6.86174e-05,-0.00476936,
1.24,0.28,0,-0.000487762,-1.09368e-05,-0.00587309,
1.24,0.32,0,-0.000472928,3.97807e-05,-0.00696768,
1.24,0.36,0,-0.000449558,8.36641e-05,-0.00806471,
1.24,0.4,0,-0.000419034,0.000118598,-0.00913455,
1.24,0.44,0,-0.000382108,0.000148584,-0.0101653,
1.24,0.48,0,-0.00034112,0.000176378,-0.0111688,
1.24,0.52,0,-0.000299874,0.000200107,-0.0120962,
1.24,0.56,0,-0.00026177,0.000213671,-0.0128503,
1.24,0.6,0,-0.000232381,0.000205192,-0.0132195,
1.24,0.64,0,-0.00021046,0.000179105,-0.0132389,
1.24,0.68,0,-0.000195654,0.00015017,-0.0130072,
1.24,0.72,0,-0.000191577,0.000124559,-0.0125189,
1.24,0.76,0,-0.000191593,9.70993e-05,-0.011867,
1.24,0.8,0,-0.000196033,7.16059e-05,-0.0111328,
1.24,0.84,0,-0.000202803,5.03871e-05,-0.0103373,
1.24,0.88,0,-0.000216146,3.79291e-05,-0.0095417,
1.24,0.92,0,-0.000239197,3.67537e-05,-0.00880009,
1.24,0.96,0,-0.000274808,4.52749e-05,-0.00815139,
1.24,1,0,-0.000321707,6.26552e-05,-0.00760364,
1.24,1.04,0,-0.00037578,8.75257e-05,-0.00709984,
1.24,1.08,0,-0.000434054,0.000116524,-0.00661493,
1.24,1.12,0,-0.000492402,0.000148013,-0.00612883,
1.24,1.16,0,-0.000547343,0.000177754,-0.00558227,
1.24,1.2,0,-0.000598143,0.000205505,-0.00502451,
1.24,1.24,0,-0.000644288,0.000228417,-0.00446179,
1.24,1.28,0,-0.000684868,0.000244673,-0.00391836,
1.24,1.32,0,-0.000714696,0.000250257,-0.00346403,
1.24,1.36,0,-0.000727997,0.000240255,-0.00311004,
1.24,1.4,0,-0.000724426,0.000215119,-0.00289864,
1.24,1.44,0,-0.000701935,0.000176357,-0.00273583,
1.24,1.48,0,-0.000665944,0.000122385,-0.00258235,
1.24,1.52,0,-0.000621642,5.37613e-05,-0.00240903,
1.24,1.56,0,-0.000575369,-2.47384e-05,-0.00223371,
1.24,1.6,0,-0.000532177,-0.000104634,-0.00205971,
1.24,1.64,0,-0.000491734,-0.0001844,-0.00182398,
1.24,1.68,0,-0.000461449,-0.000263269,-0.00149564,
1.24,1.72,0,-0.000440768,-0.000334914,-0.00114345,
1.24,1.76,0,-0.000430226,-0.000397926,-0.000177528,
1.24,1.8,0,-0.000426714,-0.000453173,-8.88003e-05,
1.24,1.84,0,-0.000433909,-0.000497409,-7.96831e-05,
1.24,1.88,0,-0.0004438,-0.000532041,-4.46551e-05,
1.24,1.92,0,-0.000453415,-0.000536748,-7.6416e-05,
1.24,1.96,0,-0.000461204,-0.000505103,-0.000167069,
1.28,0,0,-0.000515894,-0.000515894,-3.30276e-14,
1.28,0.04,0,-0.00051317,-0.000461936,-5.81929e-05,
1.28,0.08,0,-0.000510642,-0.000398827,-0.000160639,
1.28,0.12,0,-0.000510602,-0.000332689,-0.00141215,
1.28,0.16,0,-0.000513678,-0.00026719,-0.0022245,
1.28,0.2,0,-0.000519928,-0.000202052,-0.00320891,
1.28,0.24,0,-0.000525087,-0.00013854,-0.00425913,
1.28,0.28,0,-0.00052359,-7.85534e-05,-0.00535841,
1.28,0.32,0,-0.000512499,-2.36112e-05,-0.00646942,
1.28,0.36,0,-0.000493649,2.5177e-05,-0.00758586,
1.28,0.4,0,-0.000466368,6.82296e-05,-0.00870117,
1.28,0.44,0,-0.000432688,0.000103839,-0.00977169,
1.28,0.48,0,-0.000394009,0.000136887,-0.0108097,
1.28,0.52,0,-0.000353329,0.000168708,-0.0118064,
1.28,0.56,0,-0.000314825,0.000196688,-0.0127013,
1.28,0.6,0,-0.000281154,0.000215364,-0.0134089,
1.28,0.64,0,-0.000257902,0.00021262,-0.0137238,
1.28,0.68,0,-0.000244287,0.000196261,-0.0136519,
1.28,0.72,0,-0.000240523,0.00017834,-0.0132947,
1.28,0.76,0,-0.000242624,0.000157993,-0.012747,
1.28,0.8,0,-0.000248816,0.000133415,-0.0120459,
1.28,0.84,0,-0.000258566,0.000111368,-0.0112699,
1.28,0.88,0,-0.000273117,9.31064e-05,-0.010455,
1.28,0.92,0,-0.000296883,8.30942e-05,-0.00967471,
1.28,0.96,0,-0.00033304,8.38943e-05,-0.00897813,
1.28,1,0,-0.000380473,9.24782e-05,-0.00836879,
1.28,1.04,0,-0.000436896,0.000108598,-0.00782219,
1.28,1.08,0,-0.000498055,0.000130293,-0.00729816,
1.28,1.12,0,-0.00056047,0.000156173,-0.0067748,
1.28,1.16,0,-0.000619753,0.000184719,-0.00623747,
1.28,1.2,0,-0.000673873,0.000210273,-0.00567,
1.28,1.24,0,-0.000721503,0.000234283,-0.00510382,
1.28,1.28,0,-0.000761044,0.000251525,-0.00456793,
1.28,1.32,0,-0.000789464,0.000259677,-0.00410226,
1.28,1.36,0,-0.000801682,0.000255388,-0.0037461,
1.28,1.4,0,-0.000795818,0.000236603,-0.00350694,
1.28,1.44,0,-0.000771888,0.000206659,-0.00334538,
1.28,1.48,0,-0.000735662,0.000162651,-0.00319234,
1.28,1.52,0,-0.000690429,0.000105399,-0.00305519,
1.28,1.56,0,-0.000640177,3.55219e-05,-0.00293485,
1.28,1.6,0,-0.000592809,-4.35888e-05,-0.00279176,
1.28,1.64,0,-0.000553185,-0.000125247,-0.0026098,
1.28,1.68,0,-0.000519339,-0.000208649,-0.00234948,
1.28,1.72,0,-0.000495689,-0.000288895,-0.00200063,
1.28,1.76,0,-0.000480433,-0.000359445,-0.00162148,
1.28,1.8,0,-0.000474075,-0.000421844,-0.00120629,
1.28,1.84,0,-0.000479242,-0.000473901,-0.000176813,
1.28,1.88,0,-0.000490869,-0.000520537,-0.000146298,
1.28,1.92,0,-0.000502796,-0.000548439,-7.23258e-05,
1.28,1.96,0,-0.000511338,-0.0005448,-0.000102529,
1.32,0,0,-0.000550818,-0.000550818,-8.65512e-16,
1.32,0.04,0,-0.000546877,-0.000511956,-4.05329e-05,
1.32,0.08,0,-0.00053492,-0.000451852,-7.72224e-05,
1.32,0.12,0,-0.000527753,-0.000389677,-0.000256892,
1.32,0.16,0,-0.000524866,-0.000327424,-0.00165084,
1.32,0.2,0,-0.000526655,-0.000266627,-0.00254311,
1.32,0.24,0,-0.00053163,-0.000207912,-0.00352345,
1.32,0.28,0,-0.000532979,-0.000149744,-0.00457198,
1.32,0.32,0,-0.000527017,-9.24871e-05,-0.00567705,
1.32,0.36,0,-0.000512133,-3.98291e-05,-0.00680636,
1.32,0.4,0,-0.000489407,8.17937e-06,-0.00793726,
1.32,0.44,0,-0.000458827,5.15105e-05,-0.00905269,
1.32,0.48,0,-0.000423028,9.02931e-05,-0.0101268,
1.32,0.52,0,-0.00038477,0.0001273,-0.0111528,
1.32,0.56,0,-0.000346979,0.000163246,-0.012131,
1.32,0.6,0,-0.00206749,-0.00246696,0.423255,
1.32,0.64,0,-0.00028492,0.000221702,-0.0136387,
1.32,0.68,0,-0.000270394,0.000229061,-0.0138507,
1.32,0.72,0,-0.00026746,0.000223992,-0.0136582,
1.32,0.76,0,-0.000269849,0.00021115,-0.0132444,
1.32,0.8,0,-0.000278281,0.000193823,-0.0126472,
1.32,0.84,0,-0.000290013,0.000172744,-0.0119115,
1.32,0.88,0,-0.000308448,0.00015342,-0.0111221,
1.32,0.92,0,-0.000334635,0.000137968,-0.0103374,
1.32,0.96,0,-0.000371868,0.000129082,-0.0096081,
1.32,1,0,-0.000419436,0.000128503,-0.00895022,
1.32,1.04,0,-0.000477003,0.000135042,-0.00835325,
1.32,1.08,0,-0.000540673,0.000147792,-0.00779709,
1.32,1.12,0,-0.000607038,0.000165671,-0.00724645,
1.32,1.16,0,-0.000668401,0.000187175,-0.00668699,
1.32,1.2,0,-0.000723161,0.000210602,-0.00613068,
1.32,1.24,0,-0.000769459,0.000231337,-0.00556121,
1.32,1.28,0,-0.000807017,0.000248363,-0.00501546,
1.32,1.32,0,-0.000832834,0.000258252,-0.00453451,
1.32,1.36,0,-0.000843059,0.000257983,-0.00414508,
1.32,1.4,0,-0.000837855,0.000246509,-0.0038612,
1.32,1.44,0,-0.000815855,0.00022421,-0.00367302,
1.32,1.48,0,-0.000779943,0.000190571,-0.00352896,
1.32,1.52,0,-0.00073521,0.000144052,-0.00339626,
1.32,1.56,0,-0.000684343,8.58679e-05,-0.00331373,
1.32,1.6,0,-0.000631824,1.57838e-05,-0.00321825,
1.32,1.64,0,-0.00227866,-0.00260781,0.613602,
1.32,1.68,0,-0.000552652,-0.000147178,-0.00284576,
1.32,1.72,0,-0.000527353,-0.000231731,-0.00250868,
1.32,1.76,0,-0.0019811,-0.00240078,0.423427,
1.32,1.8,0,-0.00211631,-0.00254479,0.418035,
1.32,1.84,0,-0.000498644,-0.000434524,-0.00127067,
1.32,1.88,0,-0.000508497,-0.000487254,-0.000196532,
1.32,1.92,0,-0.000524185,-0.000530454,-7.86546e-05,
1.32,1.96,0,-0.000538733,-0.000553301,-5.76459e-05,
1.36,0,0,-0.000533682,-0.000533682,5.22373e-12,
1.36,0.04,0,-0.000548176,-0.000537313,1.9903e-05,
1.36,0.08,0,-0.000539176,-0.000499678,7.89032e-06,
1.36,0.12,0,-0.00052263,-0.000440318,-7.08915e-05,
1.36,0.16,0,-0.000513164,-0.000380612,-0.000188979,
1.36,0.2,0,-0.000509268,-0.000323973,-0.0015816,
1.36,0.24,0,-0.000509416,-0.000269662,-0.00245252,
1.36,0.28,0,-0.000511043,-0.000215906,-0.00345975,
1.36,0.32,0,-0.000508623,-0.000160752,-0.0045123,
1.36,0.36,0,-0.00049871,-0.000105399,-0.00562859,
1.36,0.4,0,-0.000479923,-5.39043e-05,-0.00676348,
1.36,0.44,0,-0.00045352,-5.02096e-06,-0.00789278,
1.36,0.48,0,-0.000420654,4.11264e-05,-0.00899961,
1.36,0.52,0,-0.000385143,8.35616e-05,-0.0100645,
1.36,0.56,0,-0.000349664,0.000124517,-0.0110714,
1.36,0.6,0,-0.000316132,0.0001666,-0.0119988,
1.36,0.64,0,-0.000287858,0.000206541,-0.0128089,
1.36,0.68,0,-0.000269468,0.000241082,-0.0133644,
1.36,0.72,0,-0.000265764,0.000259118,-0.0134623,
1.36,0.76,0,-0.00026961,0.000259353,-0.0132223,
1.36,0.8,0,-0.000278745,0.000249656,-0.0127679,
1.36,0.84,0,-0.000293205,0.000235488,-0.0121492,
1.36,0.88,0,-0.000313201,0.000216944,-0.0114077,
1.36,0.92,0,-0.000342013,0.000199695,-0.0106503,
1.36,0.96,0,-0.000380182,0.000184953,-0.00991106,
1.36,1,0,-0.000426553,0.000174175,-0.00922223,
1.36,1.04,0,-0.000482388,0.000170909,-0.00858809,
1.36,1.08,0,-0.0005453,0.000173399,-0.00799021,
1.36,1.12,0,-0.000611787,0.000181907,-0.00742882,
1.36,1.16,0,-0.000675521,0.000195275,-0.00686349,
1.36,1.2,0,-0.000730216,0.00021177,-0.00629202,
1.36,1.24,0,-0.000777256,0.000230853,-0.00573694,
1.36,1.28,0,-0.000812946,0.000245647,-0.00517512,
1.36,1.32,0,-0.000837909,0.000255551,-0.00464244,
1.36,1.36,0,-0.000846565,0.00025746,-0.00421463,
1.36,1.4,0,-0.000840319,0.000250583,-0.00389998,
1.36,1.44,0,-0.000822822,0.000234583,-0.00367968,
1.36,1.48,0,-0.000790287,0.00020889,-0.0035417,
1.36,1.52,0,-0.000746756,0.000172326,-0.00344071,
1.36,1.56,0,-0.000696627,0.000125908,-0.00337143,
1.36,1.6,0,-0.00064251,6.8367e-05,-0.00329946,
1.36,1.64,0,-0.000591021,1.55232e-07,-0.00319176,
1.36,1.68,0,-0.000549134,-7.59306e-05,-0.00301746,
1.36,1.72,0,-0.000520178,-0.000155509,-0.00273858,
1.36,1.76,0,-0.000498479,-0.000232156,-0.00236822,
1.36,1.8,0,-0.000482571,-0.00030391,-0.00194111,
1.36,1.84,0,-0.000477472,-0.000365438,-0.00149346,
1.36,1.88,0,-0.0004831,-0.000421187,-0.00103528,
1.36,1.92,0,-0.000496655,-0.000472533,-0.000126829,
1.36,1.96,0,-0.000516308,-0.000513158,-3.77398e-05,
1.4,0,0,-0.000481746,-0.000481746,1.30399e-13,
1.4,0.04,0,-0.000504683,-0.000512334,3.07858e-05,
1.4,0.08,0,-0.000519787,-0.000520014,7.75021e-05,
1.4,0.12,0,-0.000508983,-0.000485428,6.74519e-05,
1.4,0.16,0,-0.0004903,-0.000428457,-1.64126e-05,
1.4,0.2,0,-0.000479492,-0.00037471,-0.000107336,
1.4,0.24,0,-0.000473286,-0.000324584,-0.00134239,
1.4,0.28,0,-0.00047054,-0.000275259,-0.00219849,
1.4,0.32,0,-0.000468172,-0.000223902,-0.00319509,
1.4,0.36,0,-0.000461283,-0.000170469,-0.00425422,
1.4,0.4,0,-0.000447355,-0.000116216,-0.00537628,
1.4,0.44,0,-0.00042489,-6.4022e-05,-0.00650111,
1.4,0.48,0,-0.000395378,-1.28878e-05,-0.00761448,
1.4,0.52,0,-0.000362028,3.7359e-05,-0.00869988,
1.4,0.56,0,-0.00032919,8.3877e-05,-0.0097254,
1.4,0.6,0,-0.000297813,0.000131206,-0.010672,
1.4,0.64,0,-0.000269919,0.000179719,-0.0115468,
1.4,0.68,0,-0.00025074,0.000229714,-0.0122381,
1.4,0.72,0,-0.000242484,0.000274705,-0.0126604,
1.4,0.76,0,-0.000244419,0.000297788,-0.0126958,
1.4,0.8,0,-0.000254378,0.000301967,-0.0123962,
1.4,0.84,0,-0.000268838,0.00029547,-0.0118928,
1.4,0.88,0,-0.00029033,0.00028375,-0.0112383,
1.4,0.92,0,-0.000317957,0.000267332,-0.0105083,
1.4,0.96,0,-0.000355731,0.000250032,-0.00978953,
1.4,1,0,-0.000399706,0.000232646,-0.0090842,
1.4,1.04,0,-0.000452355,0.000218733,-0.00842218,
1.4,1.08,0,-0.000513313,0.000211781,-0.00781162,
1.4,1.12,0,-0.000576266,0.000210171,-0.0072242,
1.4,1.16,0,-0.000640824,0.000214162,-0.00667154,
1.4,1.2,0,-0.000698132,0.000222691,-0.00611907,
1.4,1.24,0,-0.000746908,0.00023524,-0.00557769,
1.4,1.28,0,-0.000785325,0.000248026,-0.00504332,
1.4,1.32,0,-0.000810552,0.000255685,-0.00452096,
1.4,1.36,0,-0.000820363,0.000256202,-0.00408975,
1.4,1.4,0,-0.000815212,0.000251064,-0.00376665,
1.4,1.44,0,-0.000798569,0.000239152,-0.00352042,
1.4,1.48,0,-0.000771586,0.000219447,-0.00335654,
1.4,1.52,0,-0.000732397,0.000190974,-0.00327625,
1.4,1.56,0,-0.000684596,0.00015377,-0.003238,
1.4,1.6,0,-0.000632697,0.000107918,-0.0031924,
1.4,1.64,0,-0.000579615,5.24053e-05,-0.00312913,
1.4,1.68,0,-0.000531873,-1.09474e-05,-0.00302167,
1.4,1.72,0,-0.000494323,-8.04759e-05,-0.00280191,
1.4,1.76,0,-0.000468948,-0.000150283,-0.0024933,
1.4,1.8,0,-0.000450627,-0.000220232,-0.00208047,
1.4,1.84,0,-0.000440803,-0.000284696,-0.00159549,
1.4,1.88,0,-0.000439756,-0.000342254,-0.00113253,
1.4,1.92,0,-0.000447081,-0.000397937,-0.000138656,
1.4,1.96,0,-0.00046367,-0.00044648,-2.05786e-05,
1.44,0,0,-0.000415008,-0.000415008,-8.66053e-14,
1.44,0.04,0,-0.000438319,-0.000459373,3.50969e-05,
1.44,0.08,0,-0.000462744,-0.000492369,9.32013e-05,
1.44,0.12,0,-0.00047786,-0.000503852,0.000107858,
1.44,0.16,0,-0.000465279,-0.000473113,9.85635e-05,
1.44,0.2,0,-0.000446238,-0.000423331,2.22242e-05,
1.44,0.24,0,-0.000432596,-0.000376027,-8.26709e-05,
1.44,0.28,0,-0.000424622,-0.000330723,-0.000295988,
1.44,0.32,0,-0.000418121,-0.000283781,-0.00185677,
1.44,0.36,0,-0.000410159,-0.000234177,-0.00287788,
1.44,0.4,0,-0.000399537,-0.0001819,-0.00394418,
1.44,0.44,0,-0.000381754,-0.000127044,-0.00505861,
1.44,0.48,0,-0.000356442,-7.25492e-05,-0.00617552,
1.44,0.52,0,-0.000326708,-1.77561e-05,-0.00725929,
1.44,0.56,0,-0.000296511,3.65079e-05,-0.00830806,
1.44,0.6,0,-0.000268064,8.93644e-05,-0.00927328,
1.44,0.64,0,-0.000242284,0.000143366,-0.010166,
1.44,0.68,0,-0.00022368,0.000202861,-0.0109224,
1.44,0.72,0,-0.000214542,0.000262702,-0.0114796,
1.44,0.76,0,-0.000211683,0.000312177,-0.0118428,
1.44,0.8,0,-0.000219961,0.000339794,-0.0117989,
1.44,0.84,0,-0.000234648,0.000348012,-0.0114307,
1.44,0.88,0,-0.000254805,0.000345192,-0.0108716,
1.44,0.92,0,-0.000281972,0.000335778,-0.0101918,
1.44,0.96,0,-0.000315851,0.000319252,-0.00945704,
1.44,1,0,-0.000356679,0.000299174,-0.00873886,
1.44,1.04,0,-0.000404809,0.000279221,-0.00804475,
1.44,1.08,0,-0.000460927,0.000262494,-0.00740105,
