0,1.08,0.84,-0.000382437,4.88689e-05,-0.00531948,
0,1.08,0.88,-0.000319975,4.91169e-05,-0.00439792,
0,1.08,0.92,-0.000248707,4.41972e-05,-0.0034703,
0,1.08,0.96,-0.000170152,3.69006e-05,-0.00257144,
0,1.08,1,-9.4331e-05,3.07082e-05,-0.00168536,
0,1.08,1.04,-2.56303e-05,3.20055e-05,0,
0,1.08,1.08,3.56703e-05,3.56703e-05,0,
0,1.08,1.12,9.08731e-05,4.0408e-05,0,
0,1.08,1.16,0.000139637,4.57363e-05,0.00167265,
0,1.08,1.2,0.000184976,5.483e-05,0.0024845,
0,1.08,1.24,0.000226716,7.13477e-05,0.00328415,
0,1.08,1.28,0.000257108,9.14818e-05,0.00406317,
0,1.08,1.32,0.000271552,0.000114474,0.00475334,
0,1.08,1.36,0.000252263,0.000130654,0.00517638,
0,1.08,1.4,0.000207271,0.000152065,0.00526263,
0,1.08,1.44,0.000156592,0.000186442,0.00522243,
0,1.08,1.48,9.70166e-05,0.000229831,0.00504407,
0,1.08,1.52,3.5181e-05,0.000278867,0.0047864,
0,1.08,1.56,-2.6513e-05,0.000329131,0.00447937,
0,1.08,1.6,-8.72669e-05,0.000380617,0.00412469,
0,1.08,1.64,-0.000144563,0.000429118,0.00374104,
0,1.08,1.68,-0.000192003,0.000473126,0.00336786,
0,1.08,1.72,-0.000229849,0.000507155,0.00301472,
0,1.08,1.76,-0.000253181,0.000527748,0.00266814,
0,1.08,1.8,-0.000258484,0.000531455,0.00234127,
0,1.08,1.84,-0.000251971,0.000527802,0.00206424,
0,1.08,1.88,-0.000234887,0.000513416,0.00174274,
0,1.08,1.92,-0.000208852,0.000490234,0.00135832,
0,1.08,1.96,-0.0001782,0.000461185,0.000846518,
0,1.12,0,-0.000195278,0.000534101,0,
0,1.12,0.04,-0.000164348,0.000493196,0,
0,1.12,0.08,-0.0001261,0.00044583,-3.50856e-05,
0,1.12,0.12,-8.73585e-05,0.000394079,-0.00111522,
0,1.12,0.16,-5.16346e-05,0.000339748,-0.0017421,
0,1.12,0.2,-2.04382e-05,0.000284194,-0.00236607,
0,1.12,0.24,-1.7061e-06,0.000231226,-0.00307345,
0,1.12,0.28,1.05145e-06,0.00018676,-0.0038358,
0,1.12,0.32,-9.49816e-06,0.000147241,-0.00461796,
0,1.12,0.36,-3.24598e-05,0.000114719,-0.00535548,
0,1.12,0.4,-6.63114e-05,8.74937e-05,-0.00602893,
0,1.12,0.44,-0.00011081,6.16025e-05,-0.00667768,
0,1.12,0.48,-0.000165904,4.36393e-05,-0.00727834,
0,1.12,0.52,-0.000229932,3.56188e-05,-0.00778175,
0,1.12,0.56,-0.0002966,3.08706e-05,-0.00824759,
0,1.12,0.6,-0.000362128,2.89209e-05,-0.00865074,
0,1.12,0.64,-0.000420844,3.01905e-05,-0.00895713,
0,1.12,0.68,-0.000459307,3.90649e-05,-0.00901636,
0,1.12,0.72,-0.000467412,5.55228e-05,-0.00866499,
0,1.12,0.76,-0.000450902,7.24777e-05,-0.00803077,
0,1.12,0.8,-0.000417103,8.56284e-05,-0.00724574,
0,1.12,0.84,-0.000369981,9.53117e-05,-0.00636537,
0,1.12,0.88,-0.00031215,9.9483e-05,-0.00542262,
0,1.12,0.92,-0.000246158,9.83931e-05,-0.00444369,
0,1.12,0.96,-0.00017165,9.38982e-05,-0.00348219,
0,1.12,1,-9.54297e-05,8.80963e-05,-0.00256021,
0,1.12,1.04,-2.4152e-05,8.72446e-05,-0.00167726,
0,1.12,1.08,4.01513e-05,9.06305e-05,0,
0,1.12,1.12,9.60121e-05,9.60121e-05,0,
0,1.12,1.16,0.000145101,0.000104293,0,
0,1.12,1.2,0.000190574,0.000115646,0.00163978,
0,1.12,1.24,0.00023405,0.000133208,0.00242746,
0,1.12,1.28,0.000269021,0.000152915,0.00317277,
0,1.12,1.32,0.000286668,0.00017251,0.00383857,
0,1.12,1.36,0.000270743,0.000183651,0.00424994,
0,1.12,1.4,0.000227507,0.000199736,0.00429457,
0,1.12,1.44,0.000175961,0.000228476,0.00420832,
0,1.12,1.48,0.0001169,0.000266819,0.00398078,
0,1.12,1.52,5.46427e-05,0.000316364,0.00368321,
0,1.12,1.56,-7.92529e-06,0.000370228,0.00335556,
0,1.12,1.6,-6.95719e-05,0.000426193,0.00302064,
0,1.12,1.64,-0.000127995,0.000480871,0.00266549,
0,1.12,1.68,-0.000180703,0.000531984,0.00229455,
0,1.12,1.72,-0.000223895,0.000575062,0.00201401,
0,1.12,1.76,-0.000257539,0.000606493,0.00183788,
0,1.12,1.8,-0.000276358,0.000623528,0.00157645,
0,1.12,1.84,-0.000276122,0.000626764,0.00129097,
0,1.12,1.88,-0.000264359,0.000618185,0.000994222,
0,1.12,1.92,-0.000243351,0.000598275,0.000202175,
0,1.12,1.96,-0.000216689,0.000572568,9.22212e-05,
0,1.16,0,-0.00023485,0.000642793,0,
0,1.16,0.04,-0.000208673,0.000605442,-0.000104709,
0,1.16,0.08,-0.000176101,0.000560194,-0.00107157,
0,1.16,0.12,-0.00013665,0.000507659,-0.00157575,
0,1.16,0.16,-9.66565e-05,0.000451748,-0.0021235,
0,1.16,0.2,-5.94002e-05,0.000395551,-0.00273054,
0,1.16,0.24,-3.38396e-05,0.000338298,-0.00343897,
0,1.16,0.28,-2.36905e-05,0.000286391,-0.00422214,
0,1.16,0.32,-2.87102e-05,0.000242915,-0.00504626,
0,1.16,0.36,-4.53738e-05,0.000204049,-0.00586142,
0,1.16,0.4,-7.12819e-05,0.00017144,-0.00662506,
0,1.16,0.44,-0.000109164,0.000142015,-0.00735433,
0,1.16,0.48,-0.000154264,0.000115558,-0.00805758,
0,1.16,0.52,-0.000208089,9.54108e-05,-0.00869117,
0,1.16,0.56,-0.000269605,8.34773e-05,-0.00922555,
0,1.16,0.6,-0.000330738,7.49564e-05,-0.00967991,
0,1.16,0.64,-0.000386445,7.19959e-05,-0.0100224,
0,1.16,0.68,-0.000424724,7.69874e-05,-0.0100902,
0,1.16,0.72,-0.000434682,9.06603e-05,-0.00974297,
0,1.16,0.76,-0.000421289,0.000106766,-0.00910408,
0,1.16,0.8,-0.000391538,0.000120945,-0.00829144,
0,1.16,0.84,-0.000349123,0.000132217,-0.00738208,
0,1.16,0.88,-0.000296267,0.000138398,-0.00641672,
0,1.16,0.92,-0.000234878,0.000141088,-0.00541253,
0,1.16,0.96,-0.000165339,0.000140435,-0.00440802,
0,1.16,1,-9.2442e-05,0.000138273,-0.00343563,
0,1.16,1.04,-2.07673e-05,0.000137843,-0.00252105,
0,1.16,1.08,4.58943e-05,0.000139987,-0.00167231,
0,1.16,1.12,0.000104745,0.000145533,0,
0,1.16,1.16,0.00015548,0.00015548,0,
0,1.16,1.2,0.000200705,0.000169219,0,
0,1.16,1.24,0.000245295,0.000188385,0.00160419,
0,1.16,1.28,0.000282127,0.000209231,0.00234647,
0,1.16,1.32,0.000303876,0.000228963,0.00298832,
0,1.16,1.36,0.000289359,0.000235776,0.00338834,
0,1.16,1.4,0.000247085,0.000244407,0.00340284,
0,1.16,1.44,0.000196566,0.000268281,0.00326552,
0,1.16,1.48,0.000137036,0.000302162,0.00298435,
0,1.16,1.52,7.56996e-05,0.000348045,0.00262581,
0,1.16,1.56,1.32091e-05,0.000403141,0.00226001,
0,1.16,1.6,-4.88761e-05,0.00046248,0.00185223,
0,1.16,1.64,-0.000107743,0.000522229,0.00154017,
0,1.16,1.68,-0.000161883,0.000579761,0.00129341,
0,1.16,1.72,-0.000211211,0.000629984,0.000885891,
0,1.16,1.76,-0.000252263,0.000670809,0.00022319,
0,1.16,1.8,-0.000281754,0.000698886,0.000142828,
0,1.16,1.84,-0.000295432,0.000714757,0.000136032,
0,1.16,1.88,-0.000291144,0.000713844,0.000112863,
0,1.16,1.92,-0.000274778,0.000699789,3.07372e-05,
0,1.16,1.96,-0.000252925,0.000677191,-2.41863e-05,
0,1.2,0,-0.000268566,0.000745314,-0.000154032,
0,1.2,0.04,-0.000248513,0.000710702,-0.00116457,
0,1.2,0.08,-0.000220227,0.000669021,-0.00152318,
0,1.2,0.12,-0.000184447,0.00061819,-0.00199037,
0,1.2,0.16,-0.00014315,0.000561219,-0.00250495,
0,1.2,0.2,-0.000101911,0.000503016,-0.00307898,
0,1.2,0.24,-7.03247e-05,0.000444344,-0.0037767,
0,1.2,0.28,-5.27795e-05,0.000387426,-0.0045658,
0,1.2,0.32,-5.05107e-05,0.00033776,-0.00542018,
0,1.2,0.36,-6.07573e-05,0.000293546,-0.00629259,
0,1.2,0.4,-8.08564e-05,0.000254864,-0.00713297,
0,1.2,0.44,-0.000111188,0.000220267,-0.00794809,
0,1.2,0.48,-0.000150087,0.000188945,-0.00871556,
0,1.2,0.52,-0.000194063,0.000160597,-0.00945967,
0,1.2,0.56,-0.000245552,0.000137103,-0.0101149,
0,1.2,0.6,-0.000300993,0.000122192,-0.0106375,
0,1.2,0.64,-0.000352487,0.000112694,-0.011031,
0,1.2,0.68,-0.000387728,0.000113664,-0.011119,
0,1.2,0.72,-0.000397326,0.000123156,-0.0107784,
0,1.2,0.76,-0.000385681,0.000136182,-0.0101409,
0,1.2,0.8,-0.000358396,0.000149853,-0.00931991,
0,1.2,0.84,-0.000320035,0.000161507,-0.00838472,
0,1.2,0.88,-0.000271096,0.000169412,-0.00738744,
0,1.2,0.92,-0.000214848,0.000173968,-0.00636029,
0,1.2,0.96,-0.000149814,0.000177034,-0.00532944,
0,1.2,1,-8.10012e-05,0.000179066,-0.00431648,
0,1.2,1.04,-1.1728e-05,0.000182538,-0.00335454,
0,1.2,1.08,5.48254e-05,0.000185035,-0.00248431,
0,1.2,1.12,0.000115462,0.000190243,-0.00164016,
0,1.2,1.16,0.000169368,0.000200979,0,
0,1.2,1.2,0.000217035,0.000217035,0,
0,1.2,1.24,0.000262027,0.000239516,3.19439e-05,
0,1.2,1.28,0.000300377,0.000261792,0.00154481,
0,1.2,1.32,0.000322792,0.000281851,0.00218811,
0,1.2,1.36,0.000310824,0.000287482,0.00256818,
0,1.2,1.4,0.000268228,0.000289243,0.00255733,
0,1.2,1.44,0.000218963,0.000306645,0.00238563,
0,1.2,1.48,0.000161045,0.000335754,0.00205911,
0,1.2,1.52,9.91136e-05,0.000377812,0.00161745,
0,1.2,1.56,3.68957e-05,0.000429825,0.00119475,
0,1.2,1.6,-2.58775e-05,0.000490559,0.000173153,
0,1.2,1.64,-8.50912e-05,0.000553477,0.000113974,
0,1.2,1.68,-0.000139834,0.000615391,1.90943e-05,
0,1.2,1.72,-0.000191294,0.000672641,-5.03613e-05,
0,1.2,1.76,-0.00023704,0.000720884,-3.22186e-05,
0,1.2,1.8,-0.000272801,0.000759114,-5.50959e-05,
0,1.2,1.84,-0.000296131,0.000784278,-8.57411e-05,
0,1.2,1.88,-0.000306269,0.000797468,-4.30916e-05,
0,1.2,1.92,-0.000297735,0.000791438,-0.000111918,
0,1.2,1.96,-0.000281283,0.000774645,-0.000164702,
0,1.24,0,-0.000298569,0.000837588,-0.00142162,
0,1.24,0.04,-0.000281818,0.000808395,-0.00168237,
0,1.24,0.08,-0.000258377,0.000771168,-0.00197801,
0,1.24,0.12,-0.000227118,0.000723802,-0.0023846,
0,1.24,0.16,-0.000188584,0.00066836,-0.0028648,
0,1.24,0.2,-0.000146183,0.000608878,-0.00340958,
0,1.24,0.24,-0.000110111,0.000547996,-0.00407656,
0,1.24,0.28,-8.61038e-05,0.000488871,-0.00485697,
0,1.24,0.32,-7.61703e-05,0.000434042,-0.00572735,
0,1.24,0.36,-7.96716e-05,0.000384067,-0.00664177,
0,1.24,0.4,-9.30819e-05,0.000339175,-0.00754051,
0,1.24,0.44,-0.000117707,0.000299267,-0.00842976,
0,1.24,0.48,-0.000149385,0.000262387,-0.00929192,
0,1.24,0.52,-0.000188075,0.000228498,-0.0100945,
0,1.24,0.56,-0.000229313,0.000196306,-0.0108727,
0,1.24,0.6,-0.000275257,0.00017057,-0.0115105,
0,1.24,0.64,-0.000321162,0.000154801,-0.0119703,
0,1.24,0.68,-0.000351713,0.000149877,-0.0120997,
0,1.24,0.72,-0.000358418,0.000155223,-0.0117788,
0,1.24,0.76,-0.000346161,0.000164155,-0.0111422,
0,1.24,0.8,-0.000319997,0.000174523,-0.0103139,
0,1.24,0.84,-0.00028426,0.00018532,-0.00936769,
0,1.24,0.88,-0.000239485,0.00019384,-0.00833968,
0,1.24,0.92,-0.000186594,0.000200076,-0.00729056,
0,1.24,0.96,-0.000126173,0.000205253,-0.0062369,
0,1.24,1,-6.10871e-05,0.000211603,-0.00519983,
0,1.24,1.04,5.33453e-06,0.000219494,-0.00419957,
0,1.24,1.08,7.12768e-05,0.000226841,-0.00328392,
0,1.24,1.12,0.000133127,0.000233861,-0.00242782,
0,1.24,1.16,0.000188315,0.000245037,-0.00160526,
0,1.24,1.2,0.000239338,0.000261937,-3.20161e-05,
0,1.24,1.24,0.000285932,0.000285932,0,
0,1.24,1.28,0.00032415,0.000311905,3.30036e-05,
0,1.24,1.32,0.000345814,0.000331334,0.00141087,
0,1.24,1.36,0.000332767,0.000336546,0.00180922,
0,1.24,1.4,0.000290442,0.000334757,0.00178344,
0,1.24,1.44,0.000240907,0.000345348,0.00157805,
0,1.24,1.48,0.0001847,0.000367764,0.00119719,
0,1.24,1.52,0.000123134,0.000405138,0.000114517,
0,1.24,1.56,6.04998e-05,0.000453844,3.15006e-05,
0,1.24,1.6,-1.04201e-06,0.000511367,-3.33204e-05,
0,1.24,1.64,-6.02007e-05,0.000574877,-9.65944e-05,
0,1.24,1.68,-0.0001154,0.000638978,-0.000124343,
0,1.24,1.72,-0.000170005,0.000700282,-0.000888232,
0,1.24,1.76,-0.000218665,0.000755074,-0.00106757,
0,1.24,1.8,-0.000259863,0.000802014,-0.00109102,
0,1.24,1.84,-0.00029,0.000836321,-0.00107964,
0,1.24,1.88,-0.000311893,0.000860588,-0.00107298,
0,1.24,1.92,-0.000316967,0.000868531,-0.00111757,
0,1.24,1.96,-0.000306837,0.000859583,-0.00124433,
0,1.28,0,-0.000323324,0.000911748,-0.00188468,
0,1.28,0.04,-0.000310521,0.000890687,-0.00207621,
0,1.28,0.08,-0.000291098,0.000859278,-0.00234112,
0,1.28,0.12,-0.000264319,0.000816891,-0.00270602,
0,1.28,0.16,-0.000229901,0.000765337,-0.00315696,
0,1.28,0.2,-0.000189579,0.000707907,-0.00367095,
0,1.28,0.24,-0.000151518,0.00064592,-0.00430908,
0,1.28,0.28,-0.000123065,0.000584012,-0.00506075,
0,1.28,0.32,-0.000107005,0.000526328,-0.00592681,
0,1.28,0.36,-0.00010355,0.00047153,-0.00686238,
0,1.28,0.4,-0.000110656,0.000420602,-0.00781001,
0,1.28,0.44,-0.00012839,0.000374582,-0.00876577,
0,1.28,0.48,-0.000155214,0.000332388,-0.00970671,
0,1.28,0.52,-0.000186864,0.000293345,-0.0105963,
0,1.28,0.56,-0.000222771,0.000255915,-0.0114395,
0,1.28,0.6,-0.000258083,0.000220789,-0.0122001,
0,1.28,0.64,-0.000294971,0.000195005,-0.0127817,
0,1.28,0.68,-0.000319179,0.000183739,-0.0129592,
0,1.28,0.72,-0.000321503,0.000183061,-0.0126813,
0,1.28,0.76,-0.000306086,0.000188483,-0.0120691,
0,1.28,0.8,-0.000279216,0.000194687,-0.0112503,
0,1.28,0.84,-0.000244466,0.000202894,-0.0102939,
0,1.28,0.88,-0.000202635,0.000210374,-0.00925934,
0,1.28,0.92,-0.000153874,0.000217169,-0.00817639,
0,1.28,0.96,-9.67619e-05,0.000224159,-0.0070925,
0,1.28,1,-3.55895e-05,0.00023334,-0.00603209,
0,1.28,1.04,2.77321e-05,0.000245437,-0.00501491,
0,1.28,1.08,9.13416e-05,0.000257066,-0.00406108,
0,1.28,1.12,0.00015277,0.000268825,-0.0031715,
0,1.28,1.16,0.000209323,0.000282199,-0.00234507,
0,1.28,1.2,0.000261802,0.000300256,-0.00154639,
0,1.28,1.24,0.000311847,0.000324326,-3.28398e-05,
0,1.28,1.28,0.000350118,0.000350118,0,
0,1.28,1.32,0.000369032,0.000371501,3.22646e-05,
0,1.28,1.36,0.000355712,0.000378467,0.000997934,
0,1.28,1.4,0.000311886,0.00037448,0.00101072,
0,1.28,1.44,0.000262403,0.000382189,0.000113312,
0,1.28,1.48,0.000207521,0.000398076,3.16375e-05,
0,1.28,1.52,0.0001481,0.00042644,0,
0,1.28,1.56,8.59892e-05,0.000469283,-7.44053e-05,
0,1.28,1.6,2.40634e-05,0.000521883,-0.000142293,
0,1.28,1.64,-3.63961e-05,0.000580468,-0.00125909,
0,1.28,1.68,-9.24478e-05,0.000642974,-0.00159893,
0,1.28,1.72,-0.000146819,0.000705022,-0.0017835,
0,1.28,1.76,-0.000198367,0.000763248,-0.0018828,
0,1.28,1.8,-0.000242469,0.000817521,-0.00183498,
0,1.28,1.84,-0.000278135,0.000860493,-0.00176092,
0,1.28,1.88,-0.000307767,0.000895221,-0.00166639,
0,1.28,1.92,-0.000324731,0.000917381,-0.00162624,
0,1.28,1.96,-0.000327548,0.000924015,-0.00164536,
0,1.32,0,-0.000342424,0.000949795,-0.00214044,
0,1.32,0.04,-0.000336631,0.000941907,-0.00229645,
0,1.32,0.08,-0.000320564,0.000920828,-0.00255269,
0,1.32,0.12,-0.000297461,0.00088491,-0.00289301,
0,1.32,0.16,-0.000266837,0.000839011,-0.00329751,
0,1.32,0.2,-0.000229314,0.000786122,-0.00378872,
0,1.32,0.24,-0.000193154,0.000726002,-0.00440036,
0,1.32,0.28,-0.000162474,0.000663401,-0.00512951,
0,1.32,0.32,-0.00014265,0.000602938,-0.00597757,
0,1.32,0.36,-0.00013333,0.000545141,-0.00691632,
0,1.32,0.4,-0.000133738,0.00049014,-0.0078902,
0,1.32,0.44,-0.000145433,0.000438564,-0.00889955,
0,1.32,0.48,-0.000166139,0.000390939,-0.00991598,
0,1.32,0.52,-0.000192787,0.000347245,-0.0108811,
0,1.32,0.56,-0.000222059,0.000305226,-0.0118037,
0,1.32,0.6,-0.000252156,0.000265215,-0.0126274,
0,1.32,0.64,-0.000278174,0.000229662,-0.0133415,
0,1.32,0.68,-0.000293019,0.000209024,-0.0136172,
0,1.32,0.72,-0.000289076,0.000202753,-0.0133916,
0,1.32,0.76,-0.000269008,0.000202647,-0.0128285,
0,1.32,0.8,-0.000239184,0.000205636,-0.0120387,
0,1.32,0.84,-0.000203077,0.000210163,-0.0110857,
0,1.32,0.88,-0.00016186,0.000215976,-0.0100473,
0,1.32,0.92,-0.000116243,0.000222478,-0.00896245,
0,1.32,0.96,-6.38785e-05,0.000230102,-0.00784973,
0,1.32,1,-6.28932e-06,0.000240913,-0.00676836,
0,1.32,1.04,5.41855e-05,0.000256057,-0.00572767,
0,1.32,1.08,0.000114373,0.000271605,-0.00475414,
0,1.32,1.12,0.000172542,0.000286917,-0.00383879,
0,1.32,1.16,0.000229055,0.000304134,-0.00298902,
0,1.32,1.2,0.000282043,0.000322878,-0.00218907,
0,1.32,1.24,0.000331636,0.000345956,-0.00141281,
0,1.32,1.28,0.000371575,0.000369104,-3.22645e-05,
0,1.32,1.32,0.000387076,0.000387076,0,
0,1.32,1.36,0.000372071,0.000397127,0,
0,1.32,1.4,0.00033123,0.000397436,3.18806e-05,
0,1.32,1.44,0.000281859,0.000402974,0,
0,1.32,1.48,0.000227488,0.000415231,0,
0,1.32,1.52,0.000169518,0.000435775,-6.679e-05,
0,1.32,1.56,0.00010905,0.000467998,-0.000101387,
0,1.32,1.6,4.65895e-05,0.00051249,-0.00131444,
0,1.32,1.64,-1.32279e-05,0.000563549,-0.00179887,
0,1.32,1.68,-6.96906e-05,0.000619595,-0.00213073,
0,1.32,1.72,-0.000124964,0.000678064,-0.00234712,
0,1.32,1.76,-0.000176919,0.000735944,-0.00244873,
0,1.32,1.8,-0.000223383,0.000793035,-0.0023993,
0,1.32,1.84,-0.000262337,0.000843389,-0.00228968,
0,1.32,1.88,-0.000297826,0.000887438,-0.00215985,
0,1.32,1.92,-0.000322802,0.000922582,-0.00202164,
0,1.32,1.96,-0.000337064,0.000945373,-0.0019292,
0,1.36,0,-0.000348301,0.000932994,-0.00222494,
0,1.36,0.04,-0.000356759,0.000943132,-0.00225391,
0,1.36,0.08,-0.000349415,0.000937255,-0.00244164,
0,1.36,0.12,-0.000329136,0.000913066,-0.0027748,
0,1.36,0.16,-0.000300804,0.000874207,-0.00316142,
0,1.36,0.2,-0.000266663,0.000827457,-0.00360991,
0,1.36,0.24,-0.00023301,0.000772838,-0.00419746,
0,1.36,0.28,-0.000203637,0.000712682,-0.00491216,
0,1.36,0.32,-0.000181619,0.000651678,-0.00573669,
0,1.36,0.36,-0.000168983,0.000591857,-0.00666223,
0,1.36,0.4,-0.000165086,0.000534727,-0.00764433,
0,1.36,0.44,-0.000171041,0.000479123,-0.0086799,
0,1.36,0.48,-0.000185807,0.000426823,-0.00973962,
0,1.36,0.52,-0.000206609,0.000378353,-0.0107835,
0,1.36,0.56,-0.000231243,0.000331905,-0.0117811,
0,1.36,0.6,-0.000254955,0.000287635,-0.0126815,
0,1.36,0.64,-0.000275365,0.000247234,-0.0134486,
0,1.36,0.68,-0.000278642,0.000216413,-0.0138453,
0,1.36,0.72,-0.000265544,0.000200474,-0.013716,
0,1.36,0.76,-0.000239188,0.000194736,-0.0132069,
0,1.36,0.8,-0.000204582,0.000193262,-0.0124657,
0,1.36,0.84,-0.000165496,0.0001948,-0.0115493,
0,1.36,0.88,-0.000123185,0.000197831,-0.0105173,
0,1.36,0.92,-7.77492e-05,0.000202831,-0.00942879,
0,1.36,0.96,-2.87724e-05,0.000209759,-0.0083195,
0,1.36,1,2.18852e-05,0.000220645,-0.00722382,
0,1.36,1.04,7.53777e-05,0.000234526,-0.00617259,
0,1.36,1.08,0.00013059,0.000252092,-0.00517705,
0,1.36,1.12,0.000183645,0.000270809,-0.00424966,
0,1.36,1.16,0.000235992,0.000289365,-0.00338584,
0,1.36,1.2,0.000287651,0.000310925,-0.00257005,
0,1.36,1.24,0.000336648,0.000332813,-0.00180903,
0,1.36,1.28,0.000378286,0.000355732,-0.000995577,
0,1.36,1.32,0.000396996,0.000372084,0,
0,1.36,1.36,0.000381697,0.000381697,0,
0,1.36,1.4,0.000346499,0.000388557,0,
0,1.36,1.44,0.000299819,0.000397821,0,
0,1.36,1.48,0.000245159,0.000410174,0,
0,1.36,1.52,0.000187852,0.000427338,-7.79592e-05,
0,1.36,1.56,0.000128989,0.000450273,-0.000915387,
0,1.36,1.6,6.93572e-05,0.000482323,-0.00142598,
0,1.36,1.64,1.07147e-05,0.000522256,-0.00196846,
0,1.36,1.68,-4.57428e-05,0.00056885,-0.00233854,
0,1.36,1.72,-0.000101132,0.000618899,-0.00261073,
0,1.36,1.76,-0.000152877,0.000670351,-0.00271829,
0,1.36,1.8,-0.000199799,0.000725722,-0.00271561,
0,1.36,1.84,-0.000241059,0.000777519,-0.00259292,
0,1.36,1.88,-0.00028005,0.000827512,-0.00243487,
0,1.36,1.92,-0.000311077,0.00087348,-0.00225292,
0,1.36,1.96,-0.000334351,0.000910947,-0.00206639,
0,1.4,0,-0.000332233,0.000855672,-0.00218522,
0,1.4,0.04,-0.000352641,0.00088491,-0.00212455,
0,1.4,0.08,-0.000360697,0.000899791,-0.00217395,
0,1.4,0.12,-0.000351304,0.00089408,-0.00240199,
0,1.4,0.16,-0.000327193,0.000869225,-0.00277541,
0,1.4,0.2,-0.000297214,0.000831224,-0.00322232,
0,1.4,0.24,-0.000267752,0.000784074,-0.00378273,
0,1.4,0.28,-0.000241296,0.000730107,-0.00447396,
0,1.4,0.32,-0.000220452,0.000671983,-0.00528899,
0,1.4,0.36,-0.000205814,0.000612491,-0.00620146,
0,1.4,0.4,-0.000199601,0.000554326,-0.00717702,
0,1.4,0.44,-0.000201947,0.000497545,-0.00821824,
0,1.4,0.48,-0.00021189,0.000442237,-0.00929735,
0,1.4,0.52,-0.000227154,0.000390097,-0.010379,
0,1.4,0.56,-0.000245395,0.000339588,-0.0114392,
0,1.4,0.6,-0.000264191,0.000291708,-0.0123954,
0,1.4,0.64,-0.000278313,0.000247284,-0.0132295,
0,1.4,0.68,-0.00027495,0.000211651,-0.013666,
0,1.4,0.72,-0.000250447,0.00018483,-0.0136611,
0,1.4,0.76,-0.000215509,0.000169469,-0.0132395,
0,1.4,0.8,-0.000174199,0.000162826,-0.0125415,
0,1.4,0.84,-0.00013017,0.000159909,-0.011674,
0,1.4,0.88,-8.50998e-05,0.000160523,-0.0106825,
0,1.4,0.92,-3.85611e-05,0.000163238,-0.00959831,
0,1.4,0.96,1.07611e-05,0.000168374,-0.00847716,
0,1.4,1,5.88965e-05,0.000177552,-0.00737272,
0,1.4,1.04,0.000104522,0.000190805,-0.00629471,
0,1.4,1.08,0.000151765,0.000207369,-0.00526522,
0,1.4,1.12,0.000199848,0.000227607,-0.00429551,
0,1.4,1.16,0.000244491,0.000247083,-0.00339925,
0,1.4,1.2,0.000289316,0.000268234,-0.00255628,
0,1.4,1.24,0.000334592,0.000290376,-0.00178167,
0,1.4,1.28,0.000374526,0.000312078,-0.00100984,
0,1.4,1.32,0.000397432,0.000331143,-3.18806e-05,
0,1.4,1.36,0.000388448,0.000346544,0,
0,1.4,1.4,0.000356218,0.000356218,0,
0,1.4,1.44,0.000312949,0.00036745,0,
0,1.4,1.48,0.00026211,0.000381126,0,
0,1.4,1.52,0.000206722,0.000399104,-7.68865e-05,
0,1.4,1.56,0.000149904,0.000417974,-0.000106885,
0,1.4,1.6,9.24533e-05,0.000440895,-0.00132877,
0,1.4,1.64,3.61799e-05,0.00046805,-0.00182095,
0,1.4,1.68,-1.76132e-05,0.00050116,-0.0022391,
0,1.4,1.72,-7.16833e-05,0.000539819,-0.00255868,
0,1.4,1.76,-0.000123072,0.000582385,-0.00271572,
0,1.4,1.8,-0.000168294,0.000629983,-0.0027601,
0,1.4,1.84,-0.000208963,0.000678052,-0.0026573,
0,1.4,1.88,-0.000249322,0.000726592,-0.00250328,
0,1.4,1.92,-0.000283497,0.000774804,-0.00233926,
0,1.4,1.96,-0.000312923,0.000820511,-0.00210985,
0,1.44,0,-0.000299302,0.000746448,-0.00202146,
0,1.44,0.04,-0.000324513,0.000782891,-0.00186729,
0,1.44,0.08,-0.000343825,0.000812457,-0.00184361,
0,1.44,0.12,-0.000350404,0.000828427,-0.00193304,
0,1.44,0.16,-0.000342016,0.000825462,-0.0022197,
0,1.44,0.2,-0.000320412,0.000803033,-0.00265491,
0,1.44,0.24,-0.000295338,0.000765718,-0.00322657,
0,1.44,0.28,-0.000272916,0.000719853,-0.00390052,
0,1.44,0.32,-0.000255155,0.000668024,-0.00470858,
0,1.44,0.36,-0.00024218,0.000612544,-0.00561591,
0,1.44,0.4,-0.00023415,0.000555292,-0.0065889,
0,1.44,0.44,-0.00023421,0.000497811,-0.00761322,
0,1.44,0.48,-0.00024124,0.000443299,-0.00870637,
0,1.44,0.52,-0.000251671,0.000389332,-0.00980814,
0,1.44,0.56,-0.000264361,0.000336144,-0.0108989,
0,1.44,0.6,-0.000277448,0.000284914,-0.0119217,
0,1.44,0.64,-0.000286006,0.000237845,-0.0128013,
0,1.44,0.68,-0.000275799,0.00019905,-0.0132701,
0,1.44,0.72,-0.000244949,0.000167049,-0.0133181,
0,1.44,0.76,-0.000198659,0.000141365,-0.0130253,
0,1.44,0.8,-0.000148972,0.000125469,-0.0124215,
0,1.44,0.84,-9.85115e-05,0.000118413,-0.0115993,
0,1.44,0.88,-4.89419e-05,0.000115016,-0.0106637,
0,1.44,0.92,9.6576e-07,0.000115968,-0.00962096,
0,1.44,0.96,5.18434e-05,0.00011919,-0.00850556,
0,1.44,1,0.000100872,0.000126496,-0.00738988,
