2.48348,-0.000312349,-0.000312349,0.000312349,-0.000312349,-0.000312349,0.000312349,0.000312349,0.000312349,-0.0238168,-0.0238168,0.0238168,-0.0238168,-0.0238168,0.0238168,0.0238168,0.0238168,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.50324,-0.000311906,-0.000311906,0.000311906,-0.000311906,-0.000311906,0.000311906,0.000311906,0.000311906,-0.023823,-0.023823,0.023823,-0.023823,-0.023823,0.023823,0.023823,0.023823,
2.52301,-0.000311587,-0.000311587,0.000311587,-0.000311587,-0.000311587,0.000311587,0.000311587,0.000311587,-0.0238292,-0.0238292,0.0238292,-0.0238292,-0.0238292,0.0238292,0.0238292,0.0238292,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.63395,-0.000308925,-0.000308925,0.000308925,-0.000308925,-0.000308925,0.000308925,0.000308925,0.000308925,-0.0238637,-0.0238637,0.0238637,-0.0238637,-0.0238637,0.0238637,0.0238637,0.0238637,
2.7449,-0.000306728,-0.000306728,0.000306728,-0.000306728,-0.000306728,0.000306728,0.000306728,0.000306728,-0.0238977,-0.0238977,0.0238977,-0.0238977,-0.0238977,0.0238977,0.0238977,0.0238977,
2.7449,-0.000305807,-0.000305807,0.000305807,-0.000305807,-0.000305807,0.000305807,0.000305807,0.000305807,-0.0238974,-0.0238974,0.0238974,-0.0238974,-0.0238974,0.0238974,0.0238974,0.0238974,
2.88129,-0.000301719,-0.000301719,0.000301719,-0.000301719,-0.000301719,0.000301719,0.000301719,0.000301719,-0.0239391,-0.0239391,0.0239391,-0.0239391,-0.0239391,0.0239391,0.0239391,0.0239391,
3.01768,-0.00029536,-0.00029536,0.00029536,-0.00029536,-0.00029536,0.00029536,0.00029536,0.00029536,-0.0239794,-0.0239794,0.0239794,-0.0239794,-0.0239794,0.0239794,0.0239794,0.0239794,
3.15406,-0.000292468,-0.000292468,0.000292468,-0.000292468,-0.000292468,0.000292468,0.000292468,0.000292468,-0.0240192,-0.0240192,0.0240192,-0.0240192,-0.0240192,0.0240192,0.0240192,0.0240192,
3.15406,-0.000290686,-0.000290686,0.000290686,-0.000290686,-0.000290686,0.000290686,0.000290686,0.000290686,-0.0240185,-0.0240185,0.0240185,-0.0240185,-0.0240185,0.0240185,0.0240185,0.0240185,
3.15406,-0.000292006,-0.000292006,0.000292006,-0.000292006,-0.000292006,0.000292006,0.000292006,0.000292006,-0.0240186,-0.0240186,0.0240186,-0.0240186,-0.0240186,0.0240186,0.0240186,0.0240186,
3.29045,-0.000286607,-0.000286607,0.000286607,-0.000286607,-0.000286607,0.000286607,0.000286607,0.000286607,-0.0240584,-0.0240584,0.0240584,-0.0240584,-0.0240584,0.0240584,0.0240584,0.0240584,
3.29045,-0.00028465,-0.00028465,0.00028465,-0.00028465,-0.00028465,0.00028465,0.00028465,0.00028465,-0.0240575,-0.0240575,0.0240575,-0.0240575,-0.0240575,0.0240575,0.0240575,0.0240575,
3.29045,-0.000286246,-0.000286246,0.000286246,-0.000286246,-0.000286246,0.000286246,0.000286246,0.000286246,-0.0240576,-0.0240576,0.0240576,-0.0240576,-0.0240576,0.0240576,0.0240576,0.0240576,
3.42684,-0.000279841,-0.000279841,0.000279841,-0.000279841,-0.000279841,0.000279841,0.000279841,0.000279841,-0.0240966,-0.0240966,0.0240966,-0.0240966,-0.0240966,0.0240966,0.0240966,0.0240966,
3.42684,-0.000279,-0.000279,0.000279,-0.000279,-0.000279,0.000279,0.000279,0.000279,-0.0240956,-0.0240956,0.0240956,-0.0240956,-0.0240956,0.0240956,0.0240956,0.0240956,
3.42684,-0.000280333,-0.000280333,0.000280333,-0.000280333,-0.000280333,0.000280333,0.000280333,0.000280333,-0.0240958,-0.0240958,0.0240958,-0.0240958,-0.0240958,0.0240958,0.0240958,0.0240958,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272045,-0.000272045,0.000272045,-0.000272045,-0.000272045,0.000272045,0.000272045,0.000272045,-0.0241467,-0.0241467,0.0241467,-0.0241467,-0.0241467,0.0241467,0.0241467,0.0241467,
3.60872,-0.000272628,-0.000272628,0.000272628,-0.000272628,-0.000272628,0.000272628,0.000272628,0.000272628,-0.0241453,-0.0241453,0.0241453,-0.0241453,-0.0241453,0.0241453,0.0241453,0.0241453,
3.79059,-0.000265407,-0.000265407,0.000265407,-0.000265407,-0.000265407,0.000265407,0.000265407,0.000265407,-0.0241949,-0.0241949,0.0241949,-0.0241949,-0.0241949,0.0241949,0.0241949,0.0241949,
3.97246,-0.000256334,-0.000256334,0.000256334,-0.000256334,-0.000256334,0.000256334,0.000256334,0.000256334,-0.0242415,-0.0242415,0.0242415,-0.0242415,-0.0242415,0.0242415,0.0242415,0.0242415,
4.15434,-0.000247251,-0.000247251,0.000247251,-0.000247251,-0.000247251,0.000247251,0.000247251,0.000247251,-0.0242865,-0.0242865,0.0242865,-0.0242865,-0.0242865,0.0242865,0.0242865,0.0242865,
4.15434,-0.000246879,-0.000246879,0.000246879,-0.000246879,-0.000246879,0.000246879,0.000246879,0.000246879,-0.0242849,-0.0242849,0.0242849,-0.0242849,-0.0242849,0.0242849,0.0242849,0.0242849,
4.33621,-0.000237897,-0.000237897,0.000237897,-0.000237897,-0.000237897,0.000237897,0.000237897,0.000237897,-0.0243298,-0.0243298,0.0243298,-0.0243298,-0.0243298,0.0243298,0.0243298,0.0243298,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000211926,-0.000211926,0.000211926,-0.000211926,-0.000211926,0.000211926,0.000211926,0.000211926,-0.0244355,-0.0244355,0.0244355,-0.0244355,-0.0244355,0.0244355,0.0244355,0.0244355,
4.81314,-0.000206205,-0.000206205,0.000206205,-0.000206205,-0.000206205,0.000206205,0.000206205,0.000206205,-0.0244334,-0.0244334,0.0244334,-0.0244334,-0.0244334,0.0244334,0.0244334,0.0244334,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000220586,-0.000220586,0.000220586,-0.000220586,-0.000220586,0.000220586,0.000220586,0.000220586,-0.0244016,-0.0244016,0.0244016,-0.0244016,-0.0244016,0.0244016,0.0244016,0.0244016,
4.65679,-0.000215242,-0.000215242,0.000215242,-0.000215242,-0.000215242,0.000215242,0.000215242,0.000215242,-0.0244003,-0.0244003,0.0244003,-0.0244003,-0.0244003,0.0244003,0.0244003,0.0244003,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000234246,-0.000234246,0.000234246,-0.000234246,-0.000234246,0.000234246,0.000234246,0.000234246,-0.0243432,-0.0243432,0.0243432,-0.0243432,-0.0243432,0.0243432,0.0243432,0.0243432,
4.40033,-0.000231724,-0.000231724,0.000231724,-0.000231724,-0.000231724,0.000231724,0.000231724,0.000231724,-0.0243431,-0.0243431,0.0243431,-0.0243431,-0.0243431,0.0243431,0.0243431,0.0243431,
4.46444,-0.000223333,-0.000223333,0.000223333,-0.000223333,-0.000223333,0.000223333,0.000223333,0.000223333,-0.0243578,-0.0243578,0.0243578,-0.0243578,-0.0243578,0.0243578,0.0243578,0.0243578,
4.46444,-0.000226915,-0.000226915,0.000226915,-0.000226915,-0.000226915,0.000226915,0.000226915,0.000226915,-0.0243578,-0.0243578,0.0243578,-0.0243578,-0.0243578,0.0243578,0.0243578,0.0243578,
